date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-11-20 15:00:00+00:00,5.2450004,0.0,41.15962,0.0
2024-11-20 16:00:00+00:00,8.6449995,0.0,32.853928,0.0
2024-11-20 17:00:00+00:00,14.295,0.0,23.313738,0.0
2024-11-20 18:00:00+00:00,18.795,0.0,17.115437,0.0
2024-11-20 19:00:00+00:00,21.045,0.0,15.003163,0.0
2024-11-20 20:00:00+00:00,22.095,0.0,13.908813,0.0
2024-11-20 21:00:00+00:00,22.095,0.0,14.451582,0.0
2024-11-20 22:00:00+00:00,21.345,0.0,18.691292,0.0
2024-11-20 23:00:00+00:00,20.145,0.0,23.941141,0.0
2024-11-21 00:00:00+00:00,18.195,0.0,28.039288,0.0
2024-11-21 01:00:00+00:00,15.945,0.0,43.682713,0.0
2024-11-21 02:00:00+00:00,14.695,0.0,51.84385,0.0
2024-11-21 03:00:00+00:00,14.1449995,0.0,54.47296,0.0
2024-11-21 04:00:00+00:00,13.545,0.0,53.0007,0.0
2024-11-21 05:00:00+00:00,12.245,0.0,50.27579,0.0
2024-11-21 06:00:00+00:00,10.8949995,0.0,47.269337,62.0
2024-11-21 07:00:00+00:00,9.745,0.0,46.25794,98.0
2024-11-21 08:00:00+00:00,8.8949995,0.0,45.842552,100.0
2024-11-21 09:00:00+00:00,8.045,0.0,46.106136,100.0
2024-11-21 10:00:00+00:00,7.645,0.0,45.308937,99.0
2024-11-21 11:00:00+00:00,7.4950004,0.0,42.63001,98.0
2024-11-21 12:00:00+00:00,7.3450003,0.0,40.39213,97.0
2024-11-21 13:00:00+00:00,4.8450003,0.0,48.915504,60.0
2024-11-21 14:00:00+00:00,3.495,0.0,50.79719,14.0
2024-11-21 15:00:00+00:00,3.2949998,0.0,49.591923,0.0
2024-11-21 16:00:00+00:00,7.945,0.0,35.796013,0.0
2024-11-21 17:00:00+00:00,15.045,0.0,22.043467,0.0
2024-11-21 18:00:00+00:00,19.994999,0.0,14.203025,0.0
2024-11-21 19:00:00+00:00,22.494999,0.0,9.623337,0.0
2024-11-21 20:00:00+00:00,23.345,0.0,9.361303,0.0
2024-11-21 21:00:00+00:00,23.244999,0.0,15.682609,0.0
2024-11-21 22:00:00+00:00,22.295,0.0,26.628145,0.0
2024-11-21 23:00:00+00:00,21.195,0.0,30.572874,0.0
2024-11-22 00:00:00+00:00,19.244999,0.0,35.72645,0.0
2024-11-22 01:00:00+00:00,16.595,0.0,49.890396,0.0
2024-11-22 02:00:00+00:00,16.095,0.0,53.308735,0.0
2024-11-22 03:00:00+00:00,15.295,0.0,52.913776,0.0
2024-11-22 04:00:00+00:00,14.195,0.0,52.436928,0.0
2024-11-22 05:00:00+00:00,12.995,0.0,49.77229,0.0
2024-11-22 06:00:00+00:00,11.945,0.0,46.218155,0.0
2024-11-22 07:00:00+00:00,10.844999,0.0,43.777203,0.0
2024-11-22 08:00:00+00:00,9.695,0.0,40.186855,0.0
2024-11-22 09:00:00+00:00,8.8949995,0.0,37.19147,0.0
2024-11-22 10:00:00+00:00,8.095,0.0,36.810333,0.0
2024-11-22 11:00:00+00:00,7.545,0.0,36.087685,0.0
2024-11-22 12:00:00+00:00,7.145,0.0,34.47463,0.0
2024-11-22 13:00:00+00:00,6.0950003,0.0,32.72034,0.0
2024-11-22 14:00:00+00:00,5.0950003,0.0,33.455093,0.0
2024-11-22 15:00:00+00:00,5.045,0.0,32.787582,0.0
2024-11-22 16:00:00+00:00,8.495,0.0,26.912222,0.0
2024-11-22 17:00:00+00:00,14.545,0.0,17.969357,0.0
2024-11-22 18:00:00+00:00,17.645,0.0,20.236992,0.0
2024-11-22 19:00:00+00:00,20.095,0.0,23.321354,0.0
2024-11-22 20:00:00+00:00,21.695,0.0,24.805378,0.0
2024-11-22 21:00:00+00:00,21.695,0.0,26.843418,0.0
2024-11-22 22:00:00+00:00,21.244999,0.0,30.479252,0.0
2024-11-22 23:00:00+00:00,20.045,0.0,32.93407,0.0
2024-11-23 00:00:00+00:00,17.845,0.0,36.98824,0.0
2024-11-23 01:00:00+00:00,15.3949995,0.0,60.725803,0.0
2024-11-23 02:00:00+00:00,13.995,0.0,70.88484,0.0
2024-11-23 03:00:00+00:00,13.344999,0.0,76.99468,0.0
2024-11-23 04:00:00+00:00,12.545,0.0,79.77501,0.0
2024-11-23 05:00:00+00:00,11.844999,0.0,82.136566,0.0
2024-11-23 06:00:00+00:00,10.844999,0.0,83.13083,0.0
2024-11-23 07:00:00+00:00,9.844999,0.0,86.480865,0.0
2024-11-23 08:00:00+00:00,9.1449995,0.0,91.26358,4.0
2024-11-23 09:00:00+00:00,8.995,0.0,95.37669,0.0
2024-11-23 10:00:00+00:00,9.094999,0.0,94.73595,0.0
2024-11-23 11:00:00+00:00,9.1449995,0.0,90.95339,0.0
2024-11-23 12:00:00+00:00,8.945,0.0,87.284004,1.0
2024-11-23 13:00:00+00:00,7.945,0.0,87.7932,22.0
2024-11-23 14:00:00+00:00,7.695,0.0,86.263855,12.0
2024-11-23 15:00:00+00:00,7.8450003,0.0,87.481224,65.0
2024-11-23 16:00:00+00:00,10.045,0.0,81.62485,100.0
2024-11-23 17:00:00+00:00,10.795,0.0,81.4455,100.0
2024-11-23 18:00:00+00:00,11.344999,0.4,76.67508,100.0
2024-11-23 19:00:00+00:00,12.445,0.1,70.104294,100.0
2024-11-23 20:00:00+00:00,12.495,0.3,72.302086,100.0
2024-11-23 21:00:00+00:00,12.495,0.3,76.859604,100.0
2024-11-23 22:00:00+00:00,12.445,0.2,80.03004,100.0
2024-11-23 23:00:00+00:00,12.995,0.1,79.57126,100.0
2024-11-24 00:00:00+00:00,12.995,0.1,82.2824,100.0
2024-11-24 01:00:00+00:00,12.745,0.0,68.270164,100.0
2024-11-24 02:00:00+00:00,12.495,0.0,73.29371,100.0
2024-11-24 03:00:00+00:00,12.594999,0.0,76.875565,100.0
2024-11-24 04:00:00+00:00,12.695,0.0,81.14837,100.0
2024-11-24 05:00:00+00:00,12.844999,0.1,82.26349,100.0
2024-11-24 06:00:00+00:00,12.995,0.2,82.83431,100.0
2024-11-24 07:00:00+00:00,12.995,0.4,84.79176,100.0
2024-11-24 08:00:00+00:00,12.945,0.6,88.82526,100.0
2024-11-24 09:00:00+00:00,12.745,0.4,95.8232,100.0
2024-11-24 10:00:00+00:00,12.8949995,0.1,96.459694,100.0
2024-11-24 11:00:00+00:00,13.094999,0.1,94.89508,98.0
2024-11-24 12:00:00+00:00,13.295,0.0,94.592,97.0
2024-11-24 13:00:00+00:00,12.6449995,0.0,95.19079,80.0
2024-11-24 14:00:00+00:00,12.445,0.0,94.86971,79.0
2024-11-24 15:00:00+00:00,11.795,0.0,96.74946,96.0
2024-11-24 16:00:00+00:00,13.295,0.0,95.214584,100.0
2024-11-24 17:00:00+00:00,14.3949995,0.0,83.00465,100.0
2024-11-24 18:00:00+00:00,14.995,0.1,79.59094,100.0
2024-11-24 19:00:00+00:00,16.045,0.1,72.707825,68.0
2024-11-24 20:00:00+00:00,16.395,0.0,71.81425,49.0
2024-11-24 21:00:00+00:00,16.395,0.0,73.01186,26.0
2024-11-24 22:00:00+00:00,15.795,0.0,74.616165,71.0
2024-11-24 23:00:00+00:00,14.695,0.0,80.34259,87.0
2024-11-25 00:00:00+00:00,13.8949995,0.0,87.739944,32.0
2024-11-25 01:00:00+00:00,12.695,0.0,92.71289,73.0
2024-11-25 02:00:00+00:00,12.045,0.0,96.43647,88.0
2024-11-25 03:00:00+00:00,11.3949995,0.0,97.061195,77.0
2024-11-25 04:00:00+00:00,11.045,0.0,97.053185,28.0
2024-11-25 05:00:00+00:00,11.045,0.0,94.183205,81.0
2024-11-25 06:00:00+00:00,10.695,0.0,93.852554,24.0
2024-11-25 07:00:00+00:00,9.995,0.0,95.73378,98.0
2024-11-25 08:00:00+00:00,9.6449995,0.0,97.348015,68.0
2024-11-25 09:00:00+00:00,9.344999,0.0,97.670616,57.0
2024-11-25 10:00:00+00:00,8.945,0.0,97.994125,46.0
2024-11-25 11:00:00+00:00,8.6449995,0.0,96.99753,27.0
2024-11-25 12:00:00+00:00,8.495,0.0,95.034584,88.0
2024-11-25 13:00:00+00:00,8.445,0.0,92.47354,100.0
2024-11-25 14:00:00+00:00,9.195,0.0,90.9568,100.0
2024-11-25 15:00:00+00:00,9.795,0.0,89.46784,100.0
2024-11-25 16:00:00+00:00,11.344999,0.0,83.1915,100.0
2024-11-25 17:00:00+00:00,13.995,0.0,71.365036,52.0
2024-11-25 18:00:00+00:00,16.945,0.0,53.898853,52.0
2024-11-25 19:00:00+00:00,18.695,0.0,45.86166,100.0
2024-11-25 20:00:00+00:00,19.095,0.0,44.272137,100.0
2024-11-25 21:00:00+00:00,19.195,0.0,44.60542,99.0
2024-11-25 22:00:00+00:00,18.994999,0.0,47.219055,96.0
2024-11-25 23:00:00+00:00,19.494999,0.0,46.40012,100.0
2024-11-26 00:00:00+00:00,18.395,0.0,64.34827,100.0
2024-11-26 01:00:00+00:00,16.395,0.0,69.70212,10.0
2024-11-26 02:00:00+00:00,15.495,0.0,71.17053,15.0
2024-11-26 03:00:00+00:00,14.545,0.0,74.402016,23.0
2024-11-26 04:00:00+00:00,13.745,0.0,76.54303,71.0
2024-11-26 05:00:00+00:00,13.3949995,0.0,79.89522,100.0
2024-11-26 06:00:00+00:00,12.995,0.0,83.38948,40.0
2024-11-26 07:00:00+00:00,12.3949995,0.0,85.29464,13.0
2024-11-26 08:00:00+00:00,11.945,0.0,84.67583,13.0
2024-11-26 09:00:00+00:00,11.445,0.0,85.48029,20.0
2024-11-26 10:00:00+00:00,11.344999,0.0,84.323814,22.0
2024-11-26 11:00:00+00:00,11.3949995,0.0,82.357414,58.0
2024-11-26 12:00:00+00:00,11.8949995,0.0,79.14455,100.0
2024-11-26 13:00:00+00:00,13.1449995,0.0,75.67714,100.0
2024-11-26 14:00:00+00:00,13.445,0.0,76.49476,100.0
2024-11-26 15:00:00+00:00,13.445,0.0,78.051186,100.0
2024-11-26 16:00:00+00:00,14.195,0.0,73.59709,100.0
2024-11-26 17:00:00+00:00,15.545,0.0,65.6783,100.0
2024-11-26 18:00:00+00:00,16.195,0.0,63.645584,100.0
2024-11-26 19:00:00+00:00,16.645,0.0,65.69536,100.0
2024-11-26 20:00:00+00:00,16.545,0.0,71.3682,100.0
2024-11-26 21:00:00+00:00,15.844999,0.4,78.41156,100.0
2024-11-26 22:00:00+00:00,16.494999,0.1,77.740036,100.0
2024-11-26 23:00:00+00:00,16.345,0.2,80.56737,100.0
2024-11-27 00:00:00+00:00,16.145,0.3,83.48578,100.0
2024-11-27 01:00:00+00:00,15.795,0.1,94.08561,100.0
2024-11-27 02:00:00+00:00,15.6449995,0.0,94.99285,100.0
2024-11-27 03:00:00+00:00,15.495,0.0,95.601425,100.0
2024-11-27 04:00:00+00:00,15.3949995,0.0,95.90676,100.0
2024-11-27 05:00:00+00:00,15.195,0.0,97.14587,100.0
2024-11-27 06:00:00+00:00,15.1449995,0.0,97.773,100.0
2024-11-27 07:00:00+00:00,15.1449995,0.0,97.773,100.0
2024-11-27 08:00:00+00:00,15.195,0.0,97.773865,100.0
2024-11-27 09:00:00+00:00,15.094999,0.0,98.40418,100.0
2024-11-27 10:00:00+00:00,15.045,0.0,98.721054,100.0
2024-11-27 11:00:00+00:00,15.045,0.0,98.08697,100.0
2024-11-27 12:00:00+00:00,15.045,0.0,98.08697,100.0
2024-11-27 13:00:00+00:00,14.844999,0.0,97.138214,100.0
2024-11-27 14:00:00+00:00,13.245,0.0,99.02595,100.0
2024-11-27 15:00:00+00:00,13.195,0.0,98.059494,98.0
2024-11-27 16:00:00+00:00,14.995,0.0,94.35515,100.0
2024-11-27 17:00:00+00:00,17.095,0.0,87.73954,100.0
2024-11-27 18:00:00+00:00,18.445,0.0,79.3021,46.0
2024-11-27 19:00:00+00:00,19.395,0.0,72.12845,31.0
2024-11-27 20:00:00+00:00,19.445,0.0,76.446304,38.0
2024-11-27 21:00:00+00:00,18.695,0.0,82.98052,100.0
2024-11-27 22:00:00+00:00,17.445,0.0,86.09594,99.0
2024-11-27 23:00:00+00:00,16.445,0.0,88.5355,100.0
2024-11-28 00:00:00+00:00,15.245,0.0,94.06111,100.0
2024-11-28 01:00:00+00:00,14.045,0.0,98.072205,100.0
2024-11-28 02:00:00+00:00,13.295,0.0,100.0,100.0
2024-11-28 03:00:00+00:00,13.094999,0.0,99.348946,100.0
2024-11-28 04:00:00+00:00,13.195,0.0,98.702614,100.0
2024-11-28 05:00:00+00:00,13.3949995,0.0,98.38312,100.0
2024-11-28 06:00:00+00:00,13.695,0.0,95.54084,100.0
2024-11-28 07:00:00+00:00,13.695,0.0,93.99126,98.0
2024-11-28 08:00:00+00:00,13.045,0.0,93.9616,85.0
2024-11-28 09:00:00+00:00,12.245,0.0,83.86107,53.0
2024-11-28 10:00:00+00:00,11.445,0.0,69.18632,13.0
2024-11-28 11:00:00+00:00,11.1449995,0.0,58.242046,0.0
2024-11-28 12:00:00+00:00,10.945,0.0,49.37853,0.0
2024-11-28 13:00:00+00:00,10.495,0.0,47.845215,0.0
2024-11-28 14:00:00+00:00,10.195,0.0,46.898052,0.0
2024-11-28 15:00:00+00:00,10.045,0.0,46.684277,1.0
2024-11-28 16:00:00+00:00,12.195,0.0,42.443665,1.0
2024-11-28 17:00:00+00:00,15.295,0.0,35.593826,3.0
2024-11-28 18:00:00+00:00,18.145,0.0,29.48825,26.0
2024-11-28 19:00:00+00:00,20.445,0.0,25.186764,2.0
2024-11-28 20:00:00+00:00,22.195,0.0,23.544674,2.0
2024-11-28 21:00:00+00:00,22.945,0.0,25.325867,69.0
2024-11-28 22:00:00+00:00,23.095,0.0,23.195314,75.0
2024-11-28 23:00:00+00:00,22.395,0.0,23.008913,66.0
2024-11-29 00:00:00+00:00,20.095,0.0,38.6986,38.0
2024-11-29 01:00:00+00:00,18.345,0.0,22.343788,48.0
2024-11-29 02:00:00+00:00,16.895,0.0,23.144888,27.0
2024-11-29 03:00:00+00:00,15.3949995,0.0,26.83965,33.0
2024-11-29 04:00:00+00:00,14.445,0.0,27.176016,68.0
2024-11-29 05:00:00+00:00,13.6449995,0.0,28.514915,94.0
2024-11-29 06:00:00+00:00,13.344999,0.0,28.108425,22.0
2024-11-29 07:00:00+00:00,12.6449995,0.0,28.656118,93.0
2024-11-29 08:00:00+00:00,12.245,0.0,29.641651,98.0
2024-11-29 09:00:00+00:00,12.195,0.0,29.071516,100.0
2024-11-29 10:00:00+00:00,11.995,0.0,30.247334,100.0
2024-11-29 11:00:00+00:00,11.344999,0.0,32.05414,100.0
2024-11-29 12:00:00+00:00,10.995,0.0,32.192898,100.0
2024-11-29 13:00:00+00:00,10.1449995,0.0,33.68352,100.0
2024-11-29 14:00:00+00:00,9.844999,0.0,35.022263,100.0
2024-11-29 15:00:00+00:00,9.8949995,0.0,36.65687,100.0
2024-11-29 16:00:00+00:00,11.344999,0.0,34.555027,100.0
2024-11-29 17:00:00+00:00,13.045,0.0,31.837473,100.0
2024-11-29 18:00:00+00:00,16.795,0.0,26.936623,100.0
2024-11-29 19:00:00+00:00,19.695,0.0,22.289677,100.0
2024-11-29 20:00:00+00:00,21.195,0.0,19.946424,100.0
2024-11-29 21:00:00+00:00,22.545,0.0,17.37186,100.0
2024-11-29 22:00:00+00:00,22.595,0.0,17.062418,98.0
2024-11-29 23:00:00+00:00,22.545,0.0,16.239319,70.0
2024-11-30 00:00:00+00:00,20.744999,0.0,23.155582,91.0
2024-11-30 01:00:00+00:00,17.494999,0.0,23.134457,12.0
2024-11-30 02:00:00+00:00,15.545,0.0,24.754305,2.0
2024-11-30 03:00:00+00:00,14.495,0.0,24.184282,68.0
2024-11-30 04:00:00+00:00,13.495,0.0,24.744402,5.0
2024-11-30 05:00:00+00:00,12.795,0.0,25.605694,1.0
2024-11-30 06:00:00+00:00,12.295,0.0,26.662334,31.0
2024-11-30 07:00:00+00:00,12.094999,0.0,26.706999,13.0
2024-11-30 08:00:00+00:00,11.545,0.0,27.482178,5.0
2024-11-30 09:00:00+00:00,11.045,0.0,27.760963,64.0
2024-11-30 10:00:00+00:00,10.945,0.0,27.098747,100.0
2024-11-30 11:00:00+00:00,11.445,0.0,25.615477,100.0
2024-11-30 12:00:00+00:00,11.695,0.0,25.29332,100.0
2024-11-30 13:00:00+00:00,11.295,0.0,26.681845,2.0
2024-11-30 14:00:00+00:00,10.695,0.0,27.446804,97.0
2024-11-30 15:00:00+00:00,10.545,0.0,27.509216,96.0
2024-11-30 16:00:00+00:00,12.195,0.0,25.631672,100.0
2024-11-30 17:00:00+00:00,15.495,0.0,22.33464,100.0
2024-11-30 18:00:00+00:00,19.445,0.0,17.077015,8.0
2024-11-30 19:00:00+00:00,22.545,0.0,14.169137,68.0
2024-11-30 20:00:00+00:00,24.445,0.0,10.959051,88.0
2024-11-30 21:00:00+00:00,25.095,0.0,9.600503,100.0
2024-11-30 22:00:00+00:00,24.545,0.0,10.156603,100.0
2024-11-30 23:00:00+00:00,21.945,0.0,19.62455,100.0
2024-12-01 00:00:00+00:00,20.445,0.0,29.930592,100.0
2024-12-01 01:00:00+00:00,18.545,0.0,50.24816,100.0
2024-12-01 02:00:00+00:00,18.045,0.0,41.01969,100.0
2024-12-01 03:00:00+00:00,17.595,0.0,35.247757,100.0
2024-12-01 04:00:00+00:00,16.945,0.0,31.577316,100.0
2024-12-01 05:00:00+00:00,16.494999,0.0,22.86288,100.0
2024-12-01 06:00:00+00:00,15.695,0.0,24.333666,100.0
2024-12-01 07:00:00+00:00,15.545,0.0,25.992847,100.0
2024-12-01 08:00:00+00:00,14.795,0.0,35.576042,100.0
2024-12-01 09:00:00+00:00,13.795,0.0,31.120197,100.0
2024-12-01 10:00:00+00:00,13.3949995,0.0,31.118849,99.0
2024-12-01 11:00:00+00:00,12.3949995,0.0,32.60772,100.0
2024-12-01 12:00:00+00:00,12.844999,0.0,29.705145,31.0
2024-12-01 13:00:00+00:00,10.1449995,0.0,44.217648,92.0
2024-12-01 14:00:00+00:00,10.545,0.0,37.405663,49.0
2024-12-01 15:00:00+00:00,9.545,0.0,35.064816,35.0
2024-12-01 16:00:00+00:00,11.445,0.0,30.661535,11.0
2024-12-01 17:00:00+00:00,16.095,0.0,23.630438,0.0
2024-12-01 18:00:00+00:00,20.295,0.0,14.889555,0.0
2024-12-01 19:00:00+00:00,22.445,0.0,12.508787,0.0
2024-12-01 20:00:00+00:00,22.795,0.0,16.176165,0.0
2024-12-01 21:00:00+00:00,21.994999,0.0,26.168507,0.0
2024-12-01 22:00:00+00:00,21.145,0.0,30.558659,0.0
2024-12-01 23:00:00+00:00,19.545,0.0,38.139847,0.0
2024-12-02 00:00:00+00:00,17.795,0.0,49.364906,0.0
2024-12-02 01:00:00+00:00,16.244999,0.0,64.735,0.0
2024-12-02 02:00:00+00:00,15.045,0.0,69.90361,0.0
2024-12-02 03:00:00+00:00,14.6449995,0.0,69.12302,0.0
2024-12-02 04:00:00+00:00,14.344999,0.0,68.59757,0.0
2024-12-02 05:00:00+00:00,13.594999,0.0,70.32965,29.0
2024-12-02 06:00:00+00:00,12.995,0.0,67.85603,27.0
2024-12-02 07:00:00+00:00,12.3949995,0.0,63.433544,2.0
2024-12-02 08:00:00+00:00,11.545,0.0,59.58618,50.0
2024-12-02 09:00:00+00:00,10.495,0.0,50.879005,1.0
2024-12-02 10:00:00+00:00,9.545,0.0,41.66377,3.0
2024-12-02 11:00:00+00:00,8.795,0.0,38.445484,5.0
2024-12-02 12:00:00+00:00,8.3949995,0.0,37.60705,9.0
2024-12-02 13:00:00+00:00,7.145,0.0,29.734974,14.0
2024-12-02 14:00:00+00:00,6.3450003,0.0,32.161198,99.0
2024-12-02 15:00:00+00:00,6.0950003,0.0,33.236153,0.0
2024-12-02 16:00:00+00:00,9.245,0.0,24.888922,78.0
2024-12-02 17:00:00+00:00,14.094999,0.0,18.068457,100.0
2024-12-02 18:00:00+00:00,18.445,0.0,12.906882,100.0
2024-12-02 19:00:00+00:00,20.695,0.0,10.405881,100.0
2024-12-02 20:00:00+00:00,21.545,0.0,12.36969,86.0
2024-12-02 21:00:00+00:00,21.545,0.0,18.81111,32.0
2024-12-02 22:00:00+00:00,20.845,0.0,26.60736,2.0
2024-12-02 23:00:00+00:00,19.345,0.0,33.67425,84.0
2024-12-03 00:00:00+00:00,17.145,0.0,43.566853,97.0
2024-12-03 01:00:00+00:00,15.045,0.0,45.307785,99.0
2024-12-03 02:00:00+00:00,13.745,0.0,54.55803,99.0
2024-12-03 03:00:00+00:00,13.445,0.0,61.307564,100.0
2024-12-03 04:00:00+00:00,13.344999,0.0,58.791122,100.0
2024-12-03 05:00:00+00:00,13.3949995,0.0,56.598106,100.0
2024-12-03 06:00:00+00:00,12.8949995,0.0,56.866264,100.0
2024-12-03 07:00:00+00:00,12.3949995,0.0,56.144108,100.0
2024-12-03 08:00:00+00:00,11.745,0.0,50.677784,100.0
2024-12-03 09:00:00+00:00,10.995,0.0,41.174393,97.0
2024-12-03 10:00:00+00:00,10.344999,0.0,34.51601,100.0
2024-12-03 11:00:00+00:00,9.995,0.0,31.532629,100.0
2024-12-03 12:00:00+00:00,10.445,0.0,31.188015,100.0
2024-12-03 13:00:00+00:00,8.3949995,0.0,31.055626,100.0
2024-12-03 14:00:00+00:00,8.245,0.0,31.010798,100.0
2024-12-03 15:00:00+00:00,8.344999,0.0,30.92075,100.0
2024-12-03 16:00:00+00:00,10.344999,0.0,27.878458,100.0
2024-12-03 17:00:00+00:00,14.295,0.0,22.609991,100.0
2024-12-03 18:00:00+00:00,16.494999,0.0,33.326847,100.0
2024-12-03 19:00:00+00:00,18.345,0.0,40.678226,100.0
2024-12-03 20:00:00+00:00,19.695,0.0,40.92383,81.0
2024-12-03 21:00:00+00:00,20.244999,0.0,41.79224,15.0
2024-12-03 22:00:00+00:00,19.945,0.0,47.64217,22.0
2024-12-03 23:00:00+00:00,18.545,0.0,58.472427,28.0
2024-12-04 00:00:00+00:00,16.595,0.0,66.56763,9.0
2024-12-04 01:00:00+00:00,14.545,0.0,78.47779,4.0
2024-12-04 02:00:00+00:00,13.6449995,0.0,82.91371,3.0
2024-12-04 03:00:00+00:00,13.094999,0.0,84.52081,2.0
2024-12-04 04:00:00+00:00,12.6449995,0.0,85.89266,1.0
2024-12-04 05:00:00+00:00,11.995,0.0,88.15539,0.0
2024-12-04 06:00:00+00:00,11.495,0.0,89.90144,0.0
2024-12-04 07:00:00+00:00,11.195,0.0,90.18084,0.0
2024-12-04 08:00:00+00:00,10.844999,0.0,90.45876,0.0
2024-12-04 09:00:00+00:00,10.594999,0.0,89.53079,0.0
2024-12-04 10:00:00+00:00,10.295,0.0,87.70759,1.0
2024-12-04 11:00:00+00:00,9.745,0.0,86.1765,35.0
2024-12-04 12:00:00+00:00,9.545,0.0,84.985825,64.0
2024-12-04 13:00:00+00:00,9.245,0.0,90.34307,100.0
2024-12-04 14:00:00+00:00,9.8949995,0.0,85.60626,100.0
2024-12-04 15:00:00+00:00,9.844999,0.0,87.66647,100.0
2024-12-04 16:00:00+00:00,10.195,0.0,93.5137,100.0
2024-12-04 17:00:00+00:00,11.245,0.0,86.037575,91.0
2024-12-04 18:00:00+00:00,13.295,0.0,73.43708,49.0
2024-12-04 19:00:00+00:00,15.6449995,0.0,62.668304,34.0
2024-12-04 20:00:00+00:00,17.244999,0.0,57.95803,14.0
2024-12-04 21:00:00+00:00,17.795,0.0,59.275116,6.0
2024-12-04 22:00:00+00:00,17.445,0.0,61.620716,5.0
2024-12-04 23:00:00+00:00,16.545,0.0,62.45297,3.0
2024-12-05 00:00:00+00:00,15.1449995,0.0,64.49189,1.0
2024-12-05 01:00:00+00:00,13.245,0.0,73.92638,0.0
2024-12-05 02:00:00+00:00,12.245,0.0,75.27086,0.0
2024-12-05 03:00:00+00:00,11.695,0.0,78.31349,0.0
2024-12-05 04:00:00+00:00,11.3949995,0.0,80.973816,0.0
2024-12-05 05:00:00+00:00,11.045,0.0,84.00477,0.0
2024-12-05 06:00:00+00:00,10.545,0.0,86.25765,0.0
2024-12-05 07:00:00+00:00,10.1449995,0.0,87.39679,0.0
2024-12-05 08:00:00+00:00,9.594999,0.0,88.845566,0.0
2024-12-05 09:00:00+00:00,8.6449995,0.0,91.23032,0.0
2024-12-05 10:00:00+00:00,8.1449995,0.0,89.33626,0.0
2024-12-05 11:00:00+00:00,7.695,0.0,80.74567,3.0
2024-12-05 12:00:00+00:00,7.3450003,0.0,68.83011,0.0
2024-12-05 13:00:00+00:00,6.945,0.0,58.43354,66.0
2024-12-05 14:00:00+00:00,6.645,0.0,50.923065,42.0
2024-12-05 15:00:00+00:00,6.295,0.0,46.98733,82.0
2024-12-05 16:00:00+00:00,8.594999,0.0,41.07292,69.0
2024-12-05 17:00:00+00:00,11.445,0.0,38.661392,37.0
2024-12-05 18:00:00+00:00,14.295,0.0,44.457355,10.0
2024-12-05 19:00:00+00:00,17.095,0.0,41.61436,0.0
2024-12-05 20:00:00+00:00,19.145,0.0,36.974186,0.0
2024-12-05 21:00:00+00:00,19.195,0.0,39.94036,0.0
2024-12-05 22:00:00+00:00,17.945,0.0,48.56724,0.0
2024-12-05 23:00:00+00:00,15.795,0.0,61.86007,4.0
2024-12-06 00:00:00+00:00,14.495,0.0,69.79552,1.0
2024-12-06 01:00:00+00:00,12.495,0.0,81.9436,0.0
2024-12-06 02:00:00+00:00,11.795,0.0,84.659164,0.0
2024-12-06 03:00:00+00:00,11.245,0.0,88.38615,0.0
2024-12-06 04:00:00+00:00,10.695,0.0,91.365524,0.0
2024-12-06 05:00:00+00:00,10.344999,0.0,94.15194,0.0
2024-12-06 06:00:00+00:00,9.945,0.0,94.45167,0.0
2024-12-06 07:00:00+00:00,9.745,0.0,90.07334,4.0
2024-12-06 08:00:00+00:00,9.445,0.0,84.68426,21.0
2024-12-06 09:00:00+00:00,9.045,0.0,73.42907,17.0
2024-12-06 10:00:00+00:00,9.1449995,0.0,53.52579,6.0
2024-12-06 11:00:00+00:00,9.594999,0.0,38.25297,0.0
2024-12-06 12:00:00+00:00,9.695,0.0,37.151443,0.0
2024-12-06 13:00:00+00:00,9.1449995,0.0,46.424965,0.0
2024-12-06 14:00:00+00:00,9.245,0.0,44.77386,0.0
2024-12-06 15:00:00+00:00,9.545,0.0,42.75913,0.0
2024-12-06 16:00:00+00:00,11.545,0.0,37.287262,0.0
2024-12-06 17:00:00+00:00,16.195,0.0,27.984287,0.0
2024-12-06 18:00:00+00:00,20.945,0.0,22.539972,0.0
2024-12-06 19:00:00+00:00,23.494999,0.0,19.871925,1.0
2024-12-06 20:00:00+00:00,23.895,0.0,25.4043,6.0
2024-12-06 21:00:00+00:00,23.494999,0.0,37.19789,7.0
2024-12-06 22:00:00+00:00,23.195,0.0,44.221863,5.0
2024-12-06 23:00:00+00:00,22.695,0.0,47.43828,4.0
2024-12-07 00:00:00+00:00,21.395,0.0,53.964817,3.0
2024-12-07 01:00:00+00:00,18.744999,0.0,64.00174,0.0
2024-12-07 02:00:00+00:00,17.945,0.0,53.611687,0.0
2024-12-07 03:00:00+00:00,17.045,0.0,47.164093,0.0
2024-12-07 04:00:00+00:00,16.645,0.0,31.03521,0.0
2024-12-07 05:00:00+00:00,16.494999,0.0,19.039854,0.0
2024-12-07 06:00:00+00:00,16.244999,0.0,18.11511,0.0
2024-12-07 07:00:00+00:00,15.6449995,0.0,18.60483,0.0
2024-12-07 08:00:00+00:00,14.8949995,0.0,19.44686,0.0
2024-12-07 09:00:00+00:00,14.245,0.0,19.967115,0.0
2024-12-07 10:00:00+00:00,13.295,0.0,21.570894,0.0
2024-12-07 11:00:00+00:00,12.545,0.0,22.831686,0.0
