date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-05-21 13:00:00+00:00,11.245,0.0,94.50677,38.0
2024-05-21 14:00:00+00:00,12.3949995,0.0,87.021805,100.0
2024-05-21 15:00:00+00:00,14.195,0.0,76.87152,100.0
2024-05-21 16:00:00+00:00,15.844999,0.0,68.44126,75.0
2024-05-21 17:00:00+00:00,17.945,0.0,58.521744,89.0
2024-05-21 18:00:00+00:00,19.345,0.0,55.997185,7.0
2024-05-21 19:00:00+00:00,19.895,0.0,56.50948,1.0
2024-05-21 20:00:00+00:00,19.445,0.0,56.962967,1.0
2024-05-21 21:00:00+00:00,19.445,0.0,56.962967,0.0
2024-05-21 22:00:00+00:00,19.744999,0.0,56.472008,0.0
2024-05-21 23:00:00+00:00,19.845,0.0,56.309677,0.0
2024-05-22 00:00:00+00:00,19.395,0.0,56.95053,0.0
2024-05-22 01:00:00+00:00,17.494999,0.0,65.2249,0.0
2024-05-22 02:00:00+00:00,16.244999,0.0,70.60528,0.0
2024-05-22 03:00:00+00:00,14.545,0.0,79.79121,0.0
2024-05-22 04:00:00+00:00,13.745,0.0,86.004906,0.0
2024-05-22 05:00:00+00:00,13.344999,0.0,91.23484,0.0
2024-05-22 06:00:00+00:00,12.8949995,0.0,94.8873,0.0
2024-05-22 07:00:00+00:00,12.695,0.0,95.19262,0.0
2024-05-22 08:00:00+00:00,12.1449995,0.0,96.43921,0.0
2024-05-22 09:00:00+00:00,11.445,0.0,97.70847,25.0
2024-05-22 10:00:00+00:00,11.445,0.0,97.70847,98.0
2024-05-22 11:00:00+00:00,11.844999,0.0,97.071396,100.0
2024-05-22 12:00:00+00:00,12.295,0.0,94.86384,100.0
2024-05-22 13:00:00+00:00,12.594999,0.0,92.40124,100.0
2024-05-22 14:00:00+00:00,12.745,0.0,90.89402,100.0
2024-05-22 15:00:00+00:00,13.3949995,0.0,87.11641,100.0
2024-05-22 16:00:00+00:00,14.6449995,0.0,80.07012,100.0
2024-05-22 17:00:00+00:00,16.345,0.0,70.39038,100.0
2024-05-22 18:00:00+00:00,18.895,0.0,59.93647,71.0
2024-05-22 19:00:00+00:00,20.145,0.0,57.136448,17.0
2024-05-22 20:00:00+00:00,19.994999,0.0,60.39553,6.0
2024-05-22 21:00:00+00:00,20.095,0.0,57.313423,5.0
2024-05-22 22:00:00+00:00,19.744999,0.0,56.097824,3.0
2024-05-22 23:00:00+00:00,19.045,0.0,58.98496,1.0
2024-05-23 00:00:00+00:00,18.145,0.0,62.195248,0.0
2024-05-23 01:00:00+00:00,16.095,0.0,74.17534,1.0
2024-05-23 02:00:00+00:00,14.745,0.0,80.34946,4.0
2024-05-23 03:00:00+00:00,13.245,0.0,88.26401,5.0
2024-05-23 04:00:00+00:00,12.6449995,0.0,92.09895,16.0
2024-05-23 05:00:00+00:00,12.495,0.0,93.93634,37.0
2024-05-23 06:00:00+00:00,12.594999,0.0,94.2516,60.0
2024-05-23 07:00:00+00:00,12.945,0.0,92.72661,100.0
2024-05-23 08:00:00+00:00,13.6449995,0.0,88.29847,100.0
2024-05-23 09:00:00+00:00,13.945,0.0,84.89556,100.0
2024-05-23 10:00:00+00:00,13.945,0.0,84.33566,100.0
2024-05-23 11:00:00+00:00,13.844999,0.0,84.324425,100.0
2024-05-23 12:00:00+00:00,13.695,0.0,83.75001,100.0
2024-05-23 13:00:00+00:00,13.945,0.0,80.50672,100.0
2024-05-23 14:00:00+00:00,14.1449995,0.0,78.9425,100.0
2024-05-23 15:00:00+00:00,15.045,0.0,74.487976,100.0
2024-05-23 16:00:00+00:00,15.8949995,0.0,71.24606,100.0
2024-05-23 17:00:00+00:00,16.845,0.1,67.288734,100.0
2024-05-23 18:00:00+00:00,17.895,0.0,62.76145,99.0
2024-05-23 19:00:00+00:00,19.195,0.0,57.66393,97.0
2024-05-23 20:00:00+00:00,19.994999,0.0,56.34723,57.0
2024-05-23 21:00:00+00:00,19.744999,0.0,57.99087,20.0
2024-05-23 22:00:00+00:00,19.345,0.0,58.861813,10.0
2024-05-23 23:00:00+00:00,18.244999,0.0,63.04966,9.0
2024-05-24 00:00:00+00:00,17.895,0.0,64.23806,3.0
2024-05-24 01:00:00+00:00,15.844999,0.0,76.11964,7.0
2024-05-24 02:00:00+00:00,14.795,0.0,79.562546,11.0
2024-05-24 03:00:00+00:00,13.3949995,0.0,87.11641,32.0
2024-05-24 04:00:00+00:00,12.8949995,0.0,90.60403,42.0
2024-05-24 05:00:00+00:00,12.6449995,0.0,93.01708,45.0
2024-05-24 06:00:00+00:00,12.545,0.0,94.24939,27.0
2024-05-24 07:00:00+00:00,12.1449995,0.0,97.0782,34.0
2024-05-24 08:00:00+00:00,11.8949995,0.0,98.68945,90.0
2024-05-24 09:00:00+00:00,11.8949995,0.0,98.68945,79.0
2024-05-24 10:00:00+00:00,11.6449995,0.0,99.34154,96.0
2024-05-24 11:00:00+00:00,11.594999,0.0,98.03527,81.0
2024-05-24 12:00:00+00:00,11.695,0.0,96.74694,61.0
2024-05-24 13:00:00+00:00,14.1449995,0.0,87.76234,100.0
2024-05-24 14:00:00+00:00,14.745,0.0,83.5958,100.0
2024-05-24 15:00:00+00:00,15.545,0.0,78.1089,100.0
2024-05-24 16:00:00+00:00,15.945,0.1,75.88499,100.0
2024-05-24 17:00:00+00:00,16.195,0.1,75.17861,100.0
2024-05-24 18:00:00+00:00,16.945,0.1,70.97296,100.0
2024-05-24 19:00:00+00:00,17.744999,0.2,69.96524,100.0
2024-05-24 20:00:00+00:00,17.695,0.0,70.88124,100.0
2024-05-24 21:00:00+00:00,17.945,0.0,69.31756,29.0
2024-05-24 22:00:00+00:00,19.244999,0.0,61.020554,17.0
2024-05-24 23:00:00+00:00,18.895,0.0,63.404808,14.0
2024-05-25 00:00:00+00:00,17.695,0.0,67.02017,13.0
2024-05-25 01:00:00+00:00,16.244999,0.0,71.78647,55.0
2024-05-25 02:00:00+00:00,16.045,0.0,72.467155,5.0
2024-05-25 03:00:00+00:00,14.6449995,0.0,78.23244,2.0
2024-05-25 04:00:00+00:00,13.594999,0.0,82.08412,0.0
2024-05-25 05:00:00+00:00,13.045,0.0,83.67413,1.0
2024-05-25 06:00:00+00:00,12.594999,0.0,87.62254,0.0
2024-05-25 07:00:00+00:00,12.245,0.0,89.65884,0.0
2024-05-25 08:00:00+00:00,11.995,0.0,91.75449,4.0
2024-05-25 09:00:00+00:00,11.6449995,0.0,93.58507,1.0
2024-05-25 10:00:00+00:00,11.3949995,0.0,93.88535,0.0
2024-05-25 11:00:00+00:00,11.094999,0.0,95.7699,0.0
2024-05-25 12:00:00+00:00,10.945,0.0,96.728,0.0
2024-05-25 13:00:00+00:00,11.695,0.0,89.61641,34.0
2024-05-25 14:00:00+00:00,13.094999,0.0,79.58555,34.0
2024-05-25 15:00:00+00:00,14.445,0.0,68.15561,73.0
2024-05-25 16:00:00+00:00,15.594999,0.0,62.44502,80.0
2024-05-25 17:00:00+00:00,16.945,0.0,56.91219,100.0
2024-05-25 18:00:00+00:00,19.195,0.0,45.531788,81.0
2024-05-25 19:00:00+00:00,20.494999,0.0,46.049854,40.0
2024-05-25 20:00:00+00:00,20.345,0.0,46.635674,76.0
2024-05-25 21:00:00+00:00,19.845,0.0,51.80148,40.0
2024-05-25 22:00:00+00:00,19.445,0.0,55.649994,12.0
2024-05-25 23:00:00+00:00,18.595,0.0,57.515873,3.0
2024-05-26 00:00:00+00:00,18.494999,0.0,55.97006,0.0
2024-05-26 01:00:00+00:00,16.545,0.0,67.90159,0.0
2024-05-26 02:00:00+00:00,15.3949995,0.0,72.107765,1.0
2024-05-26 03:00:00+00:00,14.045,0.0,79.4556,1.0
2024-05-26 04:00:00+00:00,13.545,0.0,83.45472,0.0
2024-05-26 05:00:00+00:00,13.3949995,0.0,86.25485,0.0
2024-05-26 06:00:00+00:00,13.045,0.0,90.61453,0.0
2024-05-26 07:00:00+00:00,12.745,0.0,92.40982,2.0
2024-05-26 08:00:00+00:00,12.445,0.0,92.69912,12.0
2024-05-26 09:00:00+00:00,12.495,0.0,91.78544,16.0
2024-05-26 10:00:00+00:00,12.295,0.0,92.99857,13.0
2024-05-26 11:00:00+00:00,11.844999,0.0,95.47728,14.0
2024-05-26 12:00:00+00:00,11.594999,0.0,96.10465,97.0
2024-05-26 13:00:00+00:00,13.1449995,0.0,88.548134,100.0
2024-05-26 14:00:00+00:00,13.594999,0.0,86.84757,100.0
2024-05-26 15:00:00+00:00,14.3949995,0.0,81.91383,100.0
2024-05-26 16:00:00+00:00,15.445,0.0,75.052986,100.0
2024-05-26 17:00:00+00:00,16.945,0.0,66.863495,100.0
2024-05-26 18:00:00+00:00,18.494999,0.0,59.24585,100.0
2024-05-26 19:00:00+00:00,20.045,0.0,53.43827,97.0
2024-05-26 20:00:00+00:00,20.295,0.0,57.55248,6.0
2024-05-26 21:00:00+00:00,20.695,0.0,56.708603,0.0
2024-05-26 22:00:00+00:00,20.494999,0.0,55.545742,2.0
2024-05-26 23:00:00+00:00,19.695,0.0,56.64746,0.0
2024-05-27 00:00:00+00:00,19.695,0.0,57.02503,0.0
2024-05-27 01:00:00+00:00,17.994999,0.0,64.90201,0.0
2024-05-27 02:00:00+00:00,16.845,0.0,71.89739,0.0
2024-05-27 03:00:00+00:00,15.3949995,0.0,80.43841,1.0
2024-05-27 04:00:00+00:00,14.995,0.0,83.0769,0.0
2024-05-27 05:00:00+00:00,14.545,0.0,86.08573,0.0
2024-05-27 06:00:00+00:00,13.6449995,0.0,91.85598,0.0
2024-05-27 07:00:00+00:00,12.8949995,0.0,94.8873,0.0
2024-05-27 08:00:00+00:00,12.594999,0.0,95.81841,0.0
2024-05-27 09:00:00+00:00,12.094999,0.0,96.437836,0.0
2024-05-27 10:00:00+00:00,11.695,0.0,97.38998,0.0
2024-05-27 11:00:00+00:00,11.445,0.0,97.70847,6.0
2024-05-27 12:00:00+00:00,11.344999,0.0,97.38291,100.0
2024-05-27 13:00:00+00:00,12.245,0.0,99.3446,100.0
2024-05-27 14:00:00+00:00,12.695,0.0,96.45424,100.0
2024-05-27 15:00:00+00:00,14.045,0.0,86.31956,100.0
2024-05-27 16:00:00+00:00,15.8949995,0.0,76.37938,100.0
2024-05-27 17:00:00+00:00,18.045,0.0,67.536606,100.0
2024-05-27 18:00:00+00:00,19.744999,0.0,61.540623,42.0
2024-05-27 19:00:00+00:00,20.695,0.0,58.7991,8.0
2024-05-27 20:00:00+00:00,20.795,0.0,58.823154,2.0
2024-05-27 21:00:00+00:00,20.645,0.0,56.883522,1.0
2024-05-27 22:00:00+00:00,20.395,0.0,55.5205,0.0
2024-05-27 23:00:00+00:00,20.145,0.0,56.012123,0.0
2024-05-28 00:00:00+00:00,19.595,0.0,58.146637,0.0
2024-05-28 01:00:00+00:00,17.595,0.0,66.33724,1.0
2024-05-28 02:00:00+00:00,15.844999,0.0,74.62467,0.0
2024-05-28 03:00:00+00:00,14.045,0.0,85.751854,0.0
2024-05-28 04:00:00+00:00,13.245,0.0,91.52948,0.0
2024-05-28 05:00:00+00:00,12.795,0.0,95.19629,0.0
2024-05-28 06:00:00+00:00,12.445,0.0,98.0482,0.0
2024-05-28 07:00:00+00:00,12.295,0.0,99.018715,3.0
2024-05-28 08:00:00+00:00,11.995,0.0,98.69045,6.0
2024-05-28 09:00:00+00:00,11.3949995,0.0,99.66964,19.0
2024-05-28 10:00:00+00:00,11.445,0.0,99.66976,100.0
2024-05-28 11:00:00+00:00,11.844999,0.0,99.6708,100.0
2024-05-28 12:00:00+00:00,11.995,0.0,99.34332,100.0
2024-05-28 13:00:00+00:00,12.245,0.0,98.36862,100.0
2024-05-28 14:00:00+00:00,12.445,0.0,96.76573,100.0
2024-05-28 15:00:00+00:00,13.344999,0.0,91.23484,100.0
2024-05-28 16:00:00+00:00,14.745,0.0,83.32093,100.0
2024-05-28 17:00:00+00:00,17.494999,0.0,69.22879,65.0
2024-05-28 18:00:00+00:00,20.195,0.0,59.261433,22.0
2024-05-28 19:00:00+00:00,20.195,0.0,61.442547,41.0
2024-05-28 20:00:00+00:00,20.695,0.0,59.77155,51.0
2024-05-28 21:00:00+00:00,21.545,0.0,55.44423,96.0
2024-05-28 22:00:00+00:00,21.494999,0.0,54.347633,93.0
2024-05-28 23:00:00+00:00,20.545,0.0,55.558346,16.0
2024-05-29 00:00:00+00:00,19.195,0.0,58.82557,10.0
2024-05-29 01:00:00+00:00,17.195,0.0,68.260086,23.0
2024-05-29 02:00:00+00:00,16.045,0.0,74.1667,22.0
2024-05-29 03:00:00+00:00,14.495,0.0,83.29124,7.0
2024-05-29 04:00:00+00:00,13.745,0.0,88.01634,9.0
2024-05-29 05:00:00+00:00,13.495,0.0,89.75436,15.0
2024-05-29 06:00:00+00:00,13.495,0.0,89.75436,7.0
2024-05-29 07:00:00+00:00,13.445,0.0,89.75056,3.0
2024-05-29 08:00:00+00:00,13.1449995,0.0,90.921196,20.0
2024-05-29 09:00:00+00:00,12.745,0.0,93.63844,100.0
2024-05-29 10:00:00+00:00,12.745,0.0,93.02234,100.0
2024-05-29 11:00:00+00:00,12.295,0.0,94.23844,100.0
2024-05-29 12:00:00+00:00,11.745,0.0,96.10913,100.0
2024-05-29 13:00:00+00:00,11.3949995,0.0,96.73939,100.0
2024-05-29 14:00:00+00:00,11.6449995,0.0,95.78778,100.0
2024-05-29 15:00:00+00:00,12.995,0.0,89.41981,100.0
2024-05-29 16:00:00+00:00,15.1449995,0.0,77.021355,70.0
2024-05-29 17:00:00+00:00,18.095,0.0,64.06959,67.0
2024-05-29 18:00:00+00:00,20.095,0.0,57.693775,13.0
2024-05-29 19:00:00+00:00,21.145,0.0,55.343403,14.0
2024-05-29 20:00:00+00:00,21.395,0.0,53.786953,7.0
2024-05-29 21:00:00+00:00,21.445,0.0,50.685886,14.0
2024-05-29 22:00:00+00:00,21.545,0.0,49.545395,8.0
2024-05-29 23:00:00+00:00,20.945,0.0,52.963833,2.0
2024-05-30 00:00:00+00:00,20.295,0.0,57.55248,4.0
2024-05-30 01:00:00+00:00,17.645,0.0,64.825676,22.0
2024-05-30 02:00:00+00:00,16.395,0.0,72.77094,22.0
2024-05-30 03:00:00+00:00,14.745,0.0,83.04685,5.0
2024-05-30 04:00:00+00:00,14.1449995,0.0,87.1867,4.0
2024-05-30 05:00:00+00:00,13.995,0.0,87.74892,5.0
2024-05-30 06:00:00+00:00,13.6449995,0.0,90.656364,2.0
2024-05-30 07:00:00+00:00,13.245,0.0,90.32993,0.0
2024-05-30 08:00:00+00:00,12.745,0.0,90.29388,0.0
2024-05-30 09:00:00+00:00,12.495,0.0,90.27577,0.0
2024-05-30 10:00:00+00:00,11.945,0.0,92.67148,0.0
2024-05-30 11:00:00+00:00,11.545,0.0,94.51937,0.0
2024-05-30 12:00:00+00:00,11.094999,0.0,96.0896,0.0
2024-05-30 13:00:00+00:00,11.3949995,0.0,96.09864,0.0
2024-05-30 14:00:00+00:00,13.795,0.0,85.72606,0.0
2024-05-30 15:00:00+00:00,16.295,0.0,75.44347,0.0
2024-05-30 16:00:00+00:00,18.494999,0.0,66.746025,0.0
2024-05-30 17:00:00+00:00,20.295,0.0,60.86411,0.0
2024-05-30 18:00:00+00:00,21.744999,0.0,57.529694,1.0
2024-05-30 19:00:00+00:00,22.244999,0.0,57.651646,16.0
2024-05-30 20:00:00+00:00,22.545,0.0,56.0593,12.0
2024-05-30 21:00:00+00:00,22.795,0.0,52.230503,33.0
2024-05-30 22:00:00+00:00,22.645,0.0,51.84964,16.0
2024-05-30 23:00:00+00:00,22.395,0.0,53.339046,4.0
2024-05-31 00:00:00+00:00,21.895,0.0,55.71447,3.0
2024-05-31 01:00:00+00:00,18.695,0.0,69.23807,4.0
2024-05-31 02:00:00+00:00,16.695,0.0,78.53719,21.0
2024-05-31 03:00:00+00:00,14.6449995,0.0,90.42984,51.0
2024-05-31 04:00:00+00:00,13.844999,0.0,95.54594,64.0
2024-05-31 05:00:00+00:00,13.3949995,0.0,98.70465,100.0
2024-05-31 06:00:00+00:00,13.545,0.0,97.74544,100.0
2024-05-31 07:00:00+00:00,13.495,0.0,98.06401,100.0
2024-05-31 08:00:00+00:00,13.3949995,0.0,98.38312,100.0
2024-05-31 09:00:00+00:00,13.344999,0.0,97.105095,100.0
2024-05-31 10:00:00+00:00,13.445,0.0,96.1596,100.0
2024-05-31 11:00:00+00:00,13.445,0.0,95.53233,100.0
2024-05-31 12:00:00+00:00,13.495,0.0,94.60022,100.0
2024-05-31 13:00:00+00:00,13.844999,0.0,96.17133,100.0
2024-05-31 14:00:00+00:00,14.094999,0.0,94.00939,100.0
2024-05-31 15:00:00+00:00,14.745,0.0,89.55567,100.0
2024-05-31 16:00:00+00:00,15.695,0.0,84.25501,100.0
2024-05-31 17:00:00+00:00,17.445,0.0,74.16381,99.0
2024-05-31 18:00:00+00:00,19.695,0.0,63.583157,96.0
2024-05-31 19:00:00+00:00,20.795,0.0,60.58306,65.0
2024-05-31 20:00:00+00:00,21.494999,0.0,58.79883,30.0
2024-05-31 21:00:00+00:00,21.744999,0.0,55.3127,16.0
2024-05-31 22:00:00+00:00,21.645,0.0,54.0289,14.0
2024-05-31 23:00:00+00:00,20.795,0.0,58.63042,7.0
2024-06-01 00:00:00+00:00,19.744999,0.0,63.178787,2.0
2024-06-01 01:00:00+00:00,17.244999,0.0,75.8474,23.0
2024-06-01 02:00:00+00:00,15.795,0.0,82.90108,35.0
2024-06-01 03:00:00+00:00,14.195,0.0,91.8894,82.0
2024-06-01 04:00:00+00:00,13.594999,0.0,95.85028,68.0
2024-06-01 05:00:00+00:00,13.6449995,0.0,95.227325,61.0
2024-06-01 06:00:00+00:00,13.844999,0.0,94.30586,59.0
2024-06-01 07:00:00+00:00,13.945,0.0,93.390114,100.0
2024-06-01 08:00:00+00:00,14.245,0.0,89.224045,100.0
2024-06-01 09:00:00+00:00,14.1449995,0.0,88.34133,100.0
2024-06-01 10:00:00+00:00,14.045,0.0,87.75338,100.0
2024-06-01 11:00:00+00:00,13.995,0.0,87.46039,100.0
2024-06-01 12:00:00+00:00,13.945,0.0,87.4558,100.0
2024-06-01 13:00:00+00:00,14.344999,0.0,86.34929,100.0
2024-06-01 14:00:00+00:00,14.545,0.0,84.68134,100.0
2024-06-01 15:00:00+00:00,15.094999,0.0,81.7334,100.0
2024-06-01 16:00:00+00:00,15.945,0.0,77.400986,100.0
2024-06-01 17:00:00+00:00,17.545,0.0,68.78347,100.0
2024-06-01 18:00:00+00:00,19.095,0.0,62.20677,93.0
2024-06-01 19:00:00+00:00,20.645,0.0,58.01902,18.0
2024-06-01 20:00:00+00:00,21.595,0.0,55.4568,21.0
2024-06-01 21:00:00+00:00,21.095,0.0,56.06498,13.0
2024-06-01 22:00:00+00:00,20.895,0.0,56.38549,12.0
2024-06-01 23:00:00+00:00,20.645,0.0,59.368954,6.0
2024-06-02 00:00:00+00:00,19.895,0.0,62.18471,6.0
2024-06-02 01:00:00+00:00,17.645,0.0,67.6775,5.0
2024-06-02 02:00:00+00:00,15.844999,0.0,76.623795,5.0
2024-06-02 03:00:00+00:00,14.1449995,0.0,86.32949,4.0
2024-06-02 04:00:00+00:00,13.545,0.0,90.05438,11.0
2024-06-02 05:00:00+00:00,13.344999,0.0,91.83767,25.0
2024-06-02 06:00:00+00:00,13.344999,0.0,92.44401,21.0
2024-06-02 07:00:00+00:00,13.295,0.0,92.74576,91.0
2024-06-02 08:00:00+00:00,14.045,0.0,86.60466,100.0
2024-06-02 09:00:00+00:00,14.445,0.0,83.28528,100.0
2024-06-02 10:00:00+00:00,14.495,0.0,82.743,100.0
2024-06-02 11:00:00+00:00,14.344999,0.0,84.10255,100.0
2024-06-02 12:00:00+00:00,14.195,0.0,85.48493,100.0
2024-06-02 13:00:00+00:00,14.344999,0.0,84.65934,100.0
2024-06-02 14:00:00+00:00,14.745,0.0,81.68835,100.0
2024-06-02 15:00:00+00:00,15.495,0.0,77.84398,100.0
2024-06-02 16:00:00+00:00,16.595,0.0,73.04758,100.0
2024-06-02 17:00:00+00:00,17.895,0.0,68.17659,100.0
2024-06-02 18:00:00+00:00,19.295,0.0,62.047596,97.0
2024-06-02 19:00:00+00:00,20.395,0.0,57.95807,68.0
2024-06-02 20:00:00+00:00,21.145,0.0,56.262333,35.0
2024-06-02 21:00:00+00:00,21.295,0.0,56.114944,6.0
2024-06-02 22:00:00+00:00,21.545,0.0,54.71957,5.0
2024-06-02 23:00:00+00:00,21.045,0.0,56.052483,24.0
2024-06-03 00:00:00+00:00,20.395,0.0,58.14942,31.0
2024-06-03 01:00:00+00:00,17.395,0.0,72.47297,67.0
2024-06-03 02:00:00+00:00,16.095,0.0,78.191376,51.0
2024-06-03 03:00:00+00:00,15.094999,0.0,82.816216,63.0
2024-06-03 04:00:00+00:00,14.844999,0.0,84.15925,83.0
2024-06-03 05:00:00+00:00,14.844999,0.0,84.436356,45.0
2024-06-03 06:00:00+00:00,14.495,0.0,86.93342,3.0
2024-06-03 07:00:00+00:00,14.1449995,0.0,88.92366,10.0
2024-06-03 08:00:00+00:00,13.945,0.0,90.08382,13.0
2024-06-03 09:00:00+00:00,13.745,0.0,91.56108,100.0
2024-06-03 10:00:00+00:00,14.495,0.0,88.66122,100.0
2024-06-03 11:00:00+00:00,14.745,0.0,86.67255,100.0
2024-06-03 12:00:00+00:00,14.594999,0.0,86.942894,100.0
2024-06-03 13:00:00+00:00,14.844999,0.0,88.69027,100.0
2024-06-03 14:00:00+00:00,15.245,0.0,86.43789,100.0
2024-06-03 15:00:00+00:00,16.045,0.0,82.122826,100.0
2024-06-03 16:00:00+00:00,17.494999,0.0,74.41536,100.0
2024-06-03 17:00:00+00:00,19.045,0.0,67.29966,88.0
2024-06-03 18:00:00+00:00,21.795,0.0,57.167133,43.0
2024-06-03 19:00:00+00:00,22.445,0.0,57.14023,7.0
2024-06-03 20:00:00+00:00,22.494999,0.0,57.15248,28.0
2024-06-03 21:00:00+00:00,22.494999,0.0,55.864437,30.0
2024-06-03 22:00:00+00:00,21.895,0.0,57.566326,96.0
2024-06-03 23:00:00+00:00,21.295,0.0,60.50227,100.0
2024-06-04 00:00:00+00:00,20.345,0.0,64.563225,100.0
2024-06-04 01:00:00+00:00,17.295,0.0,75.60803,100.0
2024-06-04 02:00:00+00:00,16.244999,0.0,81.08216,99.0
2024-06-04 03:00:00+00:00,14.8949995,0.0,88.11675,100.0
2024-06-04 04:00:00+00:00,14.344999,0.0,91.29994,100.0
2024-06-04 05:00:00+00:00,14.295,0.0,91.2967,98.0
2024-06-04 06:00:00+00:00,14.195,0.0,92.1903,99.0
2024-06-04 07:00:00+00:00,14.245,0.0,92.19322,100.0
2024-06-04 08:00:00+00:00,14.245,0.0,91.89244,100.0
2024-06-04 09:00:00+00:00,14.094999,0.0,92.48641,100.0
2024-06-04 10:00:00+00:00,13.695,0.0,94.608406,100.0
2024-06-04 11:00:00+00:00,13.295,0.0,97.10397,100.0
2024-06-04 12:00:00+00:00,13.245,0.0,97.421074,100.0
2024-06-04 13:00:00+00:00,14.594999,0.0,93.118866,100.0
2024-06-04 14:00:00+00:00,15.195,0.0,89.00871,100.0
2024-06-04 15:00:00+00:00,16.595,0.0,81.12826,100.0
2024-06-04 16:00:00+00:00,18.895,0.0,69.95853,95.0
2024-06-04 17:00:00+00:00,21.095,0.0,62.052097,30.0
2024-06-04 18:00:00+00:00,23.095,0.0,55.2907,19.0
2024-06-04 19:00:00+00:00,23.695,0.0,54.02203,28.0
2024-06-04 20:00:00+00:00,23.295,0.0,55.340824,53.0
2024-06-04 21:00:00+00:00,23.195,0.0,53.719357,93.0
2024-06-04 22:00:00+00:00,23.395,0.0,52.557682,20.0
2024-06-04 23:00:00+00:00,23.795,0.0,52.66109,21.0
2024-06-05 00:00:00+00:00,23.045,0.0,56.549183,33.0
2024-06-05 01:00:00+00:00,19.945,0.0,70.38733,35.0
2024-06-05 02:00:00+00:00,17.945,0.0,78.46561,41.0
2024-06-05 03:00:00+00:00,15.795,0.0,90.510765,74.0
2024-06-05 04:00:00+00:00,14.594999,0.0,97.76357,100.0
2024-06-05 05:00:00+00:00,14.545,0.0,98.39741,99.0
2024-06-05 06:00:00+00:00,14.8949995,0.0,96.51348,99.0
2024-06-05 07:00:00+00:00,15.045,0.0,95.89587,100.0
2024-06-05 08:00:00+00:00,14.945,0.0,95.892746,100.0
2024-06-05 09:00:00+00:00,14.745,0.0,96.19755,100.0
2024-06-05 10:00:00+00:00,14.545,0.0,96.81745,100.0
2024-06-05 11:00:00+00:00,14.3949995,0.0,97.44379,94.0
2024-06-05 12:00:00+00:00,14.245,0.0,97.75756,100.0
2024-06-05 13:00:00+00:00,14.745,0.0,96.50948,100.0
2024-06-05 14:00:00+00:00,14.745,0.0,96.19755,100.0
2024-06-05 15:00:00+00:00,15.8949995,0.0,88.77679,100.0
2024-06-05 16:00:00+00:00,18.494999,0.0,75.55837,65.0
2024-06-05 17:00:00+00:00,20.945,0.0,65.96202,8.0
2024-06-05 18:00:00+00:00,22.395,0.0,61.746555,11.0
2024-06-05 19:00:00+00:00,23.395,0.0,58.682137,13.0
2024-06-05 20:00:00+00:00,24.545,0.0,54.940968,8.0
2024-06-05 21:00:00+00:00,24.945,0.0,53.12787,13.0
2024-06-05 22:00:00+00:00,23.845,0.0,56.563255,40.0
2024-06-05 23:00:00+00:00,22.345,0.0,62.737885,41.0
2024-06-06 00:00:00+00:00,21.095,0.0,67.93629,27.0
2024-06-06 01:00:00+00:00,19.494999,0.0,76.20908,52.0
2024-06-06 02:00:00+00:00,17.645,0.0,85.01653,67.0
2024-06-06 03:00:00+00:00,16.095,0.0,93.79698,100.0
2024-06-06 04:00:00+00:00,15.594999,0.0,96.532005,100.0
2024-06-06 05:00:00+00:00,15.8949995,0.0,94.39325,100.0
2024-06-06 06:00:00+00:00,15.8949995,0.0,94.39325,100.0
2024-06-06 07:00:00+00:00,15.795,0.0,95.61139,100.0
2024-06-06 08:00:00+00:00,15.8949995,0.0,95.002266,100.0
2024-06-06 09:00:00+00:00,15.844999,0.0,95.00037,99.0
2024-06-06 10:00:00+00:00,15.745,0.0,95.60975,99.0
2024-06-06 11:00:00+00:00,15.695,0.0,95.608055,100.0
2024-06-06 12:00:00+00:00,15.6449995,0.0,95.91451,100.0
2024-06-06 13:00:00+00:00,16.095,0.0,95.31513,100.0
2024-06-06 14:00:00+00:00,16.195,0.0,94.405876,100.0
2024-06-06 15:00:00+00:00,17.145,0.0,89.164154,100.0
2024-06-06 16:00:00+00:00,19.244999,0.0,77.90216,96.0
2024-06-06 17:00:00+00:00,21.945,0.0,66.59752,49.0
2024-06-06 18:00:00+00:00,23.244999,0.0,61.543747,35.0
2024-06-06 19:00:00+00:00,23.244999,0.0,60.370003,49.0
2024-06-06 20:00:00+00:00,22.645,0.0,62.00257,60.0
2024-06-06 21:00:00+00:00,22.445,0.0,62.357613,50.0
2024-06-06 22:00:00+00:00,22.494999,0.0,61.9686,27.0
2024-06-06 23:00:00+00:00,22.795,0.0,60.459824,7.0
2024-06-07 00:00:00+00:00,21.845,0.0,63.64504,12.0
2024-06-07 01:00:00+00:00,20.095,0.0,70.4158,7.0
2024-06-07 02:00:00+00:00,17.795,0.0,80.76187,23.0
2024-06-07 03:00:00+00:00,15.594999,0.0,92.8698,41.0
2024-06-07 04:00:00+00:00,14.6449995,0.0,98.39865,100.0
2024-06-07 05:00:00+00:00,14.995,0.0,96.20479,41.0
2024-06-07 06:00:00+00:00,14.795,0.0,97.13713,98.0
2024-06-07 07:00:00+00:00,14.344999,0.0,99.67716,100.0
2024-06-07 08:00:00+00:00,14.295,0.0,99.033844,100.0
2024-06-07 09:00:00+00:00,14.245,0.0,98.71313,100.0
