date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-02-20 10:00:00+00:00,9.6449995,0.0,82.4166,76.0
2025-02-20 11:00:00+00:00,10.045,0.0,79.96282,100.0
2025-02-20 12:00:00+00:00,10.795,0.0,77.11305,95.0
2025-02-20 13:00:00+00:00,10.6449995,0.0,76.56173,68.0
2025-02-20 14:00:00+00:00,9.844999,0.0,78.300285,86.0
2025-02-20 15:00:00+00:00,9.6449995,0.0,81.29223,76.0
2025-02-20 16:00:00+00:00,12.094999,0.0,76.53536,0.0
2025-02-20 17:00:00+00:00,15.045,0.0,68.27847,0.0
2025-02-20 18:00:00+00:00,17.545,0.0,61.028538,0.0
2025-02-20 19:00:00+00:00,19.795,0.0,51.78825,0.0
2025-02-20 20:00:00+00:00,21.545,0.0,44.65669,0.0
2025-02-20 21:00:00+00:00,22.545,0.0,43.307972,0.0
2025-02-20 22:00:00+00:00,21.645,0.0,59.800957,0.0
2025-02-20 23:00:00+00:00,20.494999,0.0,67.59631,0.0
2025-02-21 00:00:00+00:00,18.895,0.0,74.411156,0.0
2025-02-21 01:00:00+00:00,18.095,0.0,70.95673,0.0
2025-02-21 02:00:00+00:00,16.645,0.0,76.248566,0.0
2025-02-21 03:00:00+00:00,15.945,0.0,73.90438,0.0
2025-02-21 04:00:00+00:00,15.545,0.0,56.753117,0.0
2025-02-21 05:00:00+00:00,14.1449995,0.0,52.423515,0.0
2025-02-21 06:00:00+00:00,12.495,0.0,59.40354,0.0
2025-02-21 07:00:00+00:00,11.3949995,0.0,63.42445,0.0
2025-02-21 08:00:00+00:00,10.695,0.0,65.74736,0.0
2025-02-21 09:00:00+00:00,9.8949995,0.0,69.353424,0.0
2025-02-21 10:00:00+00:00,9.245,0.0,71.19061,0.0
2025-02-21 11:00:00+00:00,8.795,0.0,72.1089,0.0
2025-02-21 12:00:00+00:00,8.545,0.0,72.06158,0.0
2025-02-21 13:00:00+00:00,9.195,0.0,68.244194,0.0
2025-02-21 14:00:00+00:00,8.8949995,0.0,66.75151,0.0
2025-02-21 15:00:00+00:00,9.1449995,0.0,65.17299,0.0
2025-02-21 16:00:00+00:00,11.945,0.0,61.376324,0.0
2025-02-21 17:00:00+00:00,15.745,0.0,54.88984,0.0
2025-02-21 18:00:00+00:00,19.195,0.0,44.45265,0.0
2025-02-21 19:00:00+00:00,21.195,0.0,39.282745,26.0
2025-02-21 20:00:00+00:00,22.345,0.0,40.016464,90.0
2025-02-21 21:00:00+00:00,22.345,0.0,43.83759,100.0
2025-02-21 22:00:00+00:00,21.744999,0.0,47.813786,95.0
2025-02-21 23:00:00+00:00,21.045,0.0,51.772247,14.0
2025-02-22 00:00:00+00:00,19.845,0.0,55.565926,12.0
2025-02-22 01:00:00+00:00,18.195,0.0,64.73114,91.0
2025-02-22 02:00:00+00:00,16.095,0.0,77.424095,87.0
2025-02-22 03:00:00+00:00,15.594999,0.0,76.58402,19.0
2025-02-22 04:00:00+00:00,14.344999,0.0,76.38375,1.0
2025-02-22 05:00:00+00:00,12.594999,0.0,76.35726,0.0
2025-02-22 06:00:00+00:00,11.6449995,0.0,73.1402,1.0
2025-02-22 07:00:00+00:00,10.745,0.0,68.80471,19.0
2025-02-22 08:00:00+00:00,10.094999,0.0,65.61501,1.0
2025-02-22 09:00:00+00:00,9.545,0.0,64.80338,0.0
2025-02-22 10:00:00+00:00,8.745,0.0,67.90956,0.0
2025-02-22 11:00:00+00:00,8.045,0.0,70.70642,0.0
2025-02-22 12:00:00+00:00,7.5950003,0.0,72.905716,0.0
2025-02-22 13:00:00+00:00,7.3450003,0.0,71.83289,0.0
2025-02-22 14:00:00+00:00,7.0950003,0.0,68.778145,0.0
2025-02-22 15:00:00+00:00,7.2450004,0.0,66.15367,1.0
2025-02-22 16:00:00+00:00,10.094999,0.0,61.148067,4.0
2025-02-22 17:00:00+00:00,14.745,0.0,58.129208,2.0
2025-02-22 18:00:00+00:00,18.795,0.0,38.72836,37.0
2025-02-22 19:00:00+00:00,21.145,0.0,31.879135,98.0
2025-02-22 20:00:00+00:00,22.744999,0.0,27.619026,76.0
2025-02-22 21:00:00+00:00,23.595,0.0,24.525051,29.0
2025-02-22 22:00:00+00:00,23.345,0.0,28.678003,94.0
2025-02-22 23:00:00+00:00,22.095,0.0,43.03644,98.0
2025-02-23 00:00:00+00:00,20.795,0.0,48.198036,100.0
2025-02-23 01:00:00+00:00,18.744999,0.0,53.09948,98.0
2025-02-23 02:00:00+00:00,16.195,0.0,57.11139,92.0
2025-02-23 03:00:00+00:00,15.445,0.0,58.702526,76.0
2025-02-23 04:00:00+00:00,14.3949995,0.0,63.23777,26.0
2025-02-23 05:00:00+00:00,12.844999,0.0,71.38892,3.0
2025-02-23 06:00:00+00:00,11.945,0.0,74.45479,0.0
2025-02-23 07:00:00+00:00,11.1449995,0.0,74.827,0.0
2025-02-23 08:00:00+00:00,10.245,0.0,75.971115,0.0
2025-02-23 09:00:00+00:00,9.445,0.0,76.896805,0.0
2025-02-23 10:00:00+00:00,8.745,0.0,78.67655,0.0
2025-02-23 11:00:00+00:00,8.245,0.0,78.05419,0.0
2025-02-23 12:00:00+00:00,7.8450003,0.0,77.4474,0.0
2025-02-23 13:00:00+00:00,7.5950003,0.0,76.32678,0.0
2025-02-23 14:00:00+00:00,7.545,0.0,72.3822,0.0
2025-02-23 15:00:00+00:00,7.3450003,0.0,73.637566,0.0
2025-02-23 16:00:00+00:00,10.6449995,0.0,65.73636,0.0
2025-02-23 17:00:00+00:00,15.495,0.0,57.917923,0.0
2025-02-23 18:00:00+00:00,19.744999,0.0,42.082127,0.0
2025-02-23 19:00:00+00:00,22.195,0.0,34.37404,0.0
2025-02-23 20:00:00+00:00,23.295,0.0,31.603882,0.0
2025-02-23 21:00:00+00:00,23.494999,0.0,34.271877,0.0
2025-02-23 22:00:00+00:00,22.994999,0.0,42.999535,0.0
2025-02-23 23:00:00+00:00,21.595,0.0,45.429035,0.0
2025-02-24 00:00:00+00:00,19.845,0.0,42.54674,0.0
2025-02-24 01:00:00+00:00,18.045,0.0,52.91581,0.0
2025-02-24 02:00:00+00:00,15.545,0.0,65.45744,0.0
2025-02-24 03:00:00+00:00,15.295,0.0,63.227814,0.0
2025-02-24 04:00:00+00:00,15.295,0.0,62.587822,0.0
2025-02-24 05:00:00+00:00,14.344999,0.0,68.36598,0.0
2025-02-24 06:00:00+00:00,13.545,0.0,71.521454,0.0
2025-02-24 07:00:00+00:00,12.695,0.0,73.0809,0.0
2025-02-24 08:00:00+00:00,12.045,0.0,75.23704,0.0
2025-02-24 09:00:00+00:00,11.445,0.0,79.34786,0.0
2025-02-24 10:00:00+00:00,10.245,0.0,86.227295,0.0
2025-02-24 11:00:00+00:00,9.495,0.0,89.14019,0.0
2025-02-24 12:00:00+00:00,9.344999,0.0,88.52228,0.0
2025-02-24 13:00:00+00:00,8.8949995,0.0,89.09117,0.0
2025-02-24 14:00:00+00:00,8.594999,0.0,89.06654,0.0
2025-02-24 15:00:00+00:00,8.495,0.0,90.28812,0.0
2025-02-24 16:00:00+00:00,12.295,0.0,77.35,0.0
2025-02-24 17:00:00+00:00,17.295,0.0,61.99956,0.0
2025-02-24 18:00:00+00:00,19.595,0.0,51.38856,0.0
2025-02-24 19:00:00+00:00,20.744999,0.0,49.495483,0.0
2025-02-24 20:00:00+00:00,21.295,0.0,49.64352,0.0
2025-02-24 21:00:00+00:00,21.244999,0.0,48.15904,0.0
2025-02-24 22:00:00+00:00,20.494999,0.0,48.932426,0.0
2025-02-24 23:00:00+00:00,19.045,0.0,56.485016,0.0
2025-02-25 00:00:00+00:00,18.195,0.0,64.09171,0.0
2025-02-25 01:00:00+00:00,16.545,0.0,67.45079,0.0
2025-02-25 02:00:00+00:00,14.495,0.0,80.04923,0.0
2025-02-25 03:00:00+00:00,14.1449995,0.0,81.340385,0.0
2025-02-25 04:00:00+00:00,14.795,0.0,77.4795,0.0
2025-02-25 05:00:00+00:00,16.345,0.0,59.123104,0.0
2025-02-25 06:00:00+00:00,16.295,0.0,53.544834,0.0
2025-02-25 07:00:00+00:00,16.095,0.0,51.68214,0.0
2025-02-25 08:00:00+00:00,14.844999,0.0,58.755917,0.0
2025-02-25 09:00:00+00:00,13.844999,0.0,64.642204,0.0
2025-02-25 10:00:00+00:00,13.3949995,0.0,65.657234,0.0
2025-02-25 11:00:00+00:00,13.295,0.0,63.202713,0.0
2025-02-25 12:00:00+00:00,12.545,0.0,65.24582,0.0
2025-02-25 13:00:00+00:00,10.1449995,0.0,89.19294,0.0
2025-02-25 14:00:00+00:00,10.344999,0.0,84.4967,0.0
2025-02-25 15:00:00+00:00,10.945,0.0,78.467186,2.0
2025-02-25 16:00:00+00:00,14.545,0.0,65.46112,1.0
2025-02-25 17:00:00+00:00,18.195,0.0,55.89413,0.0
2025-02-25 18:00:00+00:00,20.595,0.0,53.759,0.0
2025-02-25 19:00:00+00:00,21.545,0.0,56.547054,9.0
2025-02-25 20:00:00+00:00,21.695,0.0,60.79267,17.0
2025-02-25 21:00:00+00:00,22.045,0.0,62.06665,6.0
2025-02-25 22:00:00+00:00,22.045,0.0,59.89523,2.0
2025-02-25 23:00:00+00:00,21.195,0.0,60.281982,2.0
2025-02-26 00:00:00+00:00,20.345,0.0,62.287113,0.0
2025-02-26 01:00:00+00:00,17.145,0.0,64.28605,0.0
2025-02-26 02:00:00+00:00,15.745,0.0,73.62491,0.0
2025-02-26 03:00:00+00:00,16.095,0.0,69.64322,0.0
2025-02-26 04:00:00+00:00,15.495,0.0,68.14128,0.0
2025-02-26 05:00:00+00:00,14.3949995,0.0,70.9614,0.0
2025-02-26 06:00:00+00:00,14.045,0.0,71.61561,0.0
2025-02-26 07:00:00+00:00,12.795,0.0,74.09793,0.0
2025-02-26 08:00:00+00:00,12.1449995,0.0,70.285736,0.0
2025-02-26 09:00:00+00:00,11.045,0.0,69.34496,0.0
2025-02-26 10:00:00+00:00,9.995,0.0,72.5862,0.0
2025-02-26 11:00:00+00:00,9.245,0.0,75.54104,0.0
2025-02-26 12:00:00+00:00,8.945,0.0,76.283195,0.0
2025-02-26 13:00:00+00:00,8.445,0.0,76.200386,0.0
2025-02-26 14:00:00+00:00,8.1449995,0.0,74.82666,0.0
2025-02-26 15:00:00+00:00,8.995,0.0,70.892944,0.0
2025-02-26 16:00:00+00:00,12.3949995,0.0,64.540405,0.0
2025-02-26 17:00:00+00:00,16.545,0.0,59.573402,0.0
2025-02-26 18:00:00+00:00,20.295,0.0,47.25693,0.0
2025-02-26 19:00:00+00:00,22.295,0.0,42.515526,0.0
2025-02-26 20:00:00+00:00,23.244999,0.0,44.829273,0.0
2025-02-26 21:00:00+00:00,23.595,0.0,45.677383,0.0
2025-02-26 22:00:00+00:00,23.845,0.0,47.2812,1.0
2025-02-26 23:00:00+00:00,23.945,0.0,51.178284,4.0
2025-02-27 00:00:00+00:00,23.045,0.0,57.101734,0.0
2025-02-27 01:00:00+00:00,21.045,0.0,69.4722,3.0
2025-02-27 02:00:00+00:00,19.345,0.0,63.505276,1.0
2025-02-27 03:00:00+00:00,18.994999,0.0,64.9053,0.0
2025-02-27 04:00:00+00:00,17.595,0.0,65.246574,0.0
2025-02-27 05:00:00+00:00,16.795,0.0,57.0678,0.0
2025-02-27 06:00:00+00:00,16.095,0.0,47.391582,0.0
2025-02-27 07:00:00+00:00,14.445,0.0,42.184155,0.0
2025-02-27 08:00:00+00:00,13.195,0.0,40.922836,0.0
2025-02-27 09:00:00+00:00,12.094999,0.0,44.461254,0.0
2025-02-27 10:00:00+00:00,11.3949995,0.0,48.27394,0.0
2025-02-27 11:00:00+00:00,11.594999,0.0,44.63922,12.0
2025-02-27 12:00:00+00:00,11.045,0.0,46.63165,98.0
2025-02-27 13:00:00+00:00,9.295,0.0,63.160816,96.0
2025-02-27 14:00:00+00:00,10.295,0.0,52.310246,60.0
2025-02-27 15:00:00+00:00,10.995,0.0,48.33513,91.0
2025-02-27 16:00:00+00:00,13.695,0.0,51.93686,100.0
2025-02-27 17:00:00+00:00,17.994999,0.0,42.019146,100.0
2025-02-27 18:00:00+00:00,20.795,0.0,31.555662,100.0
2025-02-27 19:00:00+00:00,22.695,0.0,26.92913,100.0
2025-02-27 20:00:00+00:00,24.595,0.0,25.866222,100.0
2025-02-27 21:00:00+00:00,25.795,0.0,25.561167,100.0
2025-02-27 22:00:00+00:00,25.695,0.0,26.717993,100.0
2025-02-27 23:00:00+00:00,24.645,0.0,29.14162,89.0
2025-02-28 00:00:00+00:00,23.445,0.0,28.405708,83.0
2025-02-28 01:00:00+00:00,23.195,0.0,33.37236,41.0
2025-02-28 02:00:00+00:00,20.295,0.0,42.093998,100.0
2025-02-28 03:00:00+00:00,18.494999,0.0,45.8057,100.0
2025-02-28 04:00:00+00:00,16.795,0.0,48.921906,100.0
2025-02-28 05:00:00+00:00,15.795,0.0,46.325485,100.0
2025-02-28 06:00:00+00:00,14.695,0.0,45.690403,99.0
2025-02-28 07:00:00+00:00,13.844999,0.0,41.559258,18.0
2025-02-28 08:00:00+00:00,13.344999,0.0,44.34271,74.0
2025-02-28 09:00:00+00:00,12.945,0.0,40.407124,99.0
2025-02-28 10:00:00+00:00,12.695,0.0,41.825504,7.0
2025-02-28 11:00:00+00:00,11.3949995,0.0,47.070644,25.0
2025-02-28 12:00:00+00:00,11.1449995,0.0,46.323387,92.0
2025-02-28 13:00:00+00:00,11.245,0.0,57.045235,98.0
2025-02-28 14:00:00+00:00,9.995,0.0,60.26322,0.0
2025-02-28 15:00:00+00:00,10.1449995,0.0,55.360065,0.0
2025-02-28 16:00:00+00:00,13.945,0.0,46.456528,50.0
2025-02-28 17:00:00+00:00,17.295,0.0,38.56577,82.0
2025-02-28 18:00:00+00:00,19.545,0.0,38.40644,73.0
2025-02-28 19:00:00+00:00,21.545,0.0,38.0553,19.0
2025-02-28 20:00:00+00:00,19.145,0.0,63.46067,36.0
2025-02-28 21:00:00+00:00,18.744999,0.0,65.49442,32.0
2025-02-28 22:00:00+00:00,18.945,0.0,64.468956,12.0
2025-02-28 23:00:00+00:00,18.595,0.0,63.337635,48.0
2025-03-01 00:00:00+00:00,17.545,0.0,62.8912,57.0
2025-03-01 01:00:00+00:00,14.8949995,0.0,73.47485,89.0
2025-03-01 02:00:00+00:00,12.745,0.0,87.92803,95.0
2025-03-01 03:00:00+00:00,12.295,0.0,93.92711,100.0
2025-03-01 04:00:00+00:00,12.295,0.0,94.23844,98.0
2025-03-01 05:00:00+00:00,12.1449995,0.0,95.17235,95.0
2025-03-01 06:00:00+00:00,11.745,0.0,95.791,99.0
2025-03-01 07:00:00+00:00,11.745,0.4,94.21422,96.0
2025-03-01 08:00:00+00:00,11.445,0.5,92.027145,80.0
2025-03-01 09:00:00+00:00,11.045,0.5,91.695206,82.0
2025-03-01 10:00:00+00:00,10.745,0.1,92.60448,82.0
2025-03-01 11:00:00+00:00,10.695,0.0,93.538445,94.0
2025-03-01 12:00:00+00:00,10.6449995,0.0,93.22268,42.0
2025-03-01 13:00:00+00:00,9.995,0.0,97.02903,82.0
2025-03-01 14:00:00+00:00,10.695,0.0,100.0,100.0
2025-03-01 15:00:00+00:00,11.245,0.0,99.01063,100.0
2025-03-01 16:00:00+00:00,11.594999,0.0,97.06573,100.0
2025-03-01 17:00:00+00:00,12.945,0.0,86.497,100.0
2025-03-01 18:00:00+00:00,14.545,0.0,78.217415,100.0
2025-03-01 19:00:00+00:00,15.295,0.0,75.027756,100.0
2025-03-01 20:00:00+00:00,16.095,0.0,73.68633,78.0
2025-03-01 21:00:00+00:00,16.845,0.0,67.0653,58.0
2025-03-01 22:00:00+00:00,16.494999,0.0,65.88293,22.0
2025-03-01 23:00:00+00:00,15.445,0.0,71.6376,38.0
2025-03-02 00:00:00+00:00,14.844999,0.0,76.71879,44.0
2025-03-02 01:00:00+00:00,13.745,0.0,79.4126,83.0
2025-03-02 02:00:00+00:00,13.1449995,0.0,84.245384,80.0
2025-03-02 03:00:00+00:00,12.745,0.0,86.18968,100.0
2025-03-02 04:00:00+00:00,12.695,0.0,85.89779,100.0
2025-03-02 05:00:00+00:00,12.545,0.0,87.618,97.0
2025-03-02 06:00:00+00:00,12.295,0.0,89.06765,100.0
2025-03-02 07:00:00+00:00,12.1449995,0.0,89.3529,100.0
2025-03-02 08:00:00+00:00,12.195,0.0,88.172874,93.0
2025-03-02 09:00:00+00:00,12.045,0.0,88.454765,100.0
2025-03-02 10:00:00+00:00,11.945,0.0,87.27063,100.0
2025-03-02 11:00:00+00:00,11.745,0.0,88.725586,100.0
2025-03-02 12:00:00+00:00,11.745,0.0,88.725586,65.0
2025-03-02 13:00:00+00:00,10.495,0.0,92.90221,62.0
2025-03-02 14:00:00+00:00,10.844999,0.0,93.23301,100.0
2025-03-02 15:00:00+00:00,11.6449995,0.2,90.21385,94.0
2025-03-02 16:00:00+00:00,12.594999,0.0,85.887535,53.0
2025-03-02 17:00:00+00:00,13.695,0.1,78.08913,17.0
2025-03-02 18:00:00+00:00,15.495,0.0,54.82501,3.0
2025-03-02 19:00:00+00:00,15.6449995,0.0,51.91921,6.0
2025-03-02 20:00:00+00:00,15.495,0.0,57.130592,15.0
2025-03-02 21:00:00+00:00,15.445,0.0,57.905476,29.0
2025-03-02 22:00:00+00:00,15.1449995,0.0,57.042416,7.0
2025-03-02 23:00:00+00:00,14.594999,0.0,60.327847,1.0
2025-03-03 00:00:00+00:00,13.6449995,0.0,64.819145,7.0
2025-03-03 01:00:00+00:00,12.594999,0.2,71.58509,24.0
2025-03-03 02:00:00+00:00,11.6449995,0.0,75.42629,29.0
2025-03-03 03:00:00+00:00,11.094999,0.0,79.567604,16.0
2025-03-03 04:00:00+00:00,10.245,0.0,83.91169,6.0
2025-03-03 05:00:00+00:00,9.995,0.0,82.46092,4.0
2025-03-03 06:00:00+00:00,9.3949995,0.0,83.524796,1.0
2025-03-03 07:00:00+00:00,8.594999,0.0,85.76282,1.0
2025-03-03 08:00:00+00:00,8.495,0.0,83.12851,2.0
2025-03-03 09:00:00+00:00,8.045,0.0,82.785164,1.0
2025-03-03 10:00:00+00:00,7.145,0.0,85.014404,1.0
2025-03-03 11:00:00+00:00,7.045,0.0,80.37252,2.0
2025-03-03 12:00:00+00:00,6.945,0.0,74.088905,4.0
2025-03-03 13:00:00+00:00,7.0950003,0.0,73.5921,1.0
2025-03-03 14:00:00+00:00,6.545,0.0,75.88196,4.0
2025-03-03 15:00:00+00:00,6.945,0.0,74.35221,4.0
2025-03-03 16:00:00+00:00,9.445,0.0,66.870415,6.0
2025-03-03 17:00:00+00:00,11.545,0.0,55.924015,5.0
2025-03-03 18:00:00+00:00,13.1449995,0.0,49.99048,12.0
2025-03-03 19:00:00+00:00,14.545,0.0,44.371216,2.0
2025-03-03 20:00:00+00:00,15.495,0.0,41.741013,3.0
2025-03-03 21:00:00+00:00,16.595,0.0,40.31513,13.0
2025-03-03 22:00:00+00:00,17.945,0.0,33.388477,28.0
2025-03-03 23:00:00+00:00,17.145,0.0,40.760277,7.0
2025-03-04 00:00:00+00:00,16.445,0.0,51.42092,2.0
2025-03-04 01:00:00+00:00,15.545,0.0,65.45744,0.0
2025-03-04 02:00:00+00:00,13.6449995,0.0,72.75931,20.0
2025-03-04 03:00:00+00:00,12.545,0.0,51.07877,70.0
2025-03-04 04:00:00+00:00,12.094999,0.0,50.234314,91.0
2025-03-04 05:00:00+00:00,12.045,0.0,49.155746,78.0
2025-03-04 06:00:00+00:00,11.844999,0.0,49.27596,84.0
2025-03-04 07:00:00+00:00,11.495,0.0,50.790176,87.0
2025-03-04 08:00:00+00:00,10.6449995,0.0,56.891262,40.0
2025-03-04 09:00:00+00:00,9.745,0.0,62.376446,58.0
2025-03-04 10:00:00+00:00,9.1449995,0.0,67.993866,35.0
2025-03-04 11:00:00+00:00,8.594999,0.0,74.12244,72.0
2025-03-04 12:00:00+00:00,8.445,0.0,76.73475,100.0
2025-03-04 13:00:00+00:00,9.295,0.0,75.54951,91.0
2025-03-04 14:00:00+00:00,9.295,0.0,75.28732,49.0
2025-03-04 15:00:00+00:00,9.445,0.0,74.531845,24.0
2025-03-04 16:00:00+00:00,11.295,0.0,67.49991,44.0
2025-03-04 17:00:00+00:00,12.945,0.0,62.041504,13.0
2025-03-04 18:00:00+00:00,14.495,0.0,56.291695,8.0
2025-03-04 19:00:00+00:00,16.095,0.0,50.099564,45.0
2025-03-04 20:00:00+00:00,17.795,0.0,45.6093,19.0
2025-03-04 21:00:00+00:00,18.845,0.0,43.296898,34.0
2025-03-04 22:00:00+00:00,17.994999,0.0,49.08255,9.0
2025-03-04 23:00:00+00:00,15.795,0.0,53.96755,6.0
2025-03-05 00:00:00+00:00,14.495,0.0,65.00701,90.0
2025-03-05 01:00:00+00:00,14.344999,0.0,68.36598,97.0
2025-03-05 02:00:00+00:00,12.8949995,0.0,80.63247,99.0
2025-03-05 03:00:00+00:00,12.245,0.0,86.42781,100.0
2025-03-05 04:00:00+00:00,12.094999,0.0,86.412926,96.0
2025-03-05 05:00:00+00:00,11.545,0.0,89.00661,100.0
2025-03-05 06:00:00+00:00,11.094999,0.0,89.87122,92.0
2025-03-05 07:00:00+00:00,10.545,0.0,92.59324,96.0
2025-03-05 08:00:00+00:00,10.295,0.0,93.8337,55.0
2025-03-05 09:00:00+00:00,9.695,0.0,94.76027,92.0
2025-03-05 10:00:00+00:00,9.445,0.0,95.07099,99.0
2025-03-05 11:00:00+00:00,9.344999,0.0,95.38923,41.0
2025-03-05 12:00:00+00:00,8.8949995,0.0,95.37311,85.0
2025-03-05 13:00:00+00:00,9.295,0.0,94.74407,100.0
2025-03-05 14:00:00+00:00,8.945,0.0,95.69888,100.0
2025-03-05 15:00:00+00:00,9.594999,0.0,93.483826,100.0
2025-03-05 16:00:00+00:00,10.945,0.0,86.882805,100.0
2025-03-05 17:00:00+00:00,11.8949995,1.0,84.67028,100.0
2025-03-05 18:00:00+00:00,11.844999,1.9,85.52257,100.0
2025-03-05 19:00:00+00:00,11.945,0.9,86.10886,100.0
2025-03-05 20:00:00+00:00,12.094999,0.4,86.70266,100.0
2025-03-05 21:00:00+00:00,12.094999,1.0,92.066154,100.0
2025-03-05 22:00:00+00:00,12.094999,1.8,91.7607,100.0
2025-03-05 23:00:00+00:00,12.045,0.9,94.54028,100.0
2025-03-06 00:00:00+00:00,11.695,0.7,94.21202,100.0
2025-03-06 01:00:00+00:00,11.094999,1.3,98.35394,100.0
2025-03-06 02:00:00+00:00,10.945,1.6,98.67967,100.0
2025-03-06 03:00:00+00:00,10.8949995,0.8,98.35137,100.0
2025-03-06 04:00:00+00:00,10.844999,0.1,98.02376,100.0
2025-03-06 05:00:00+00:00,10.945,0.0,97.699524,100.0
2025-03-06 06:00:00+00:00,10.945,0.1,95.44587,28.0
2025-03-06 07:00:00+00:00,9.6449995,0.0,96.045425,23.0
2025-03-06 08:00:00+00:00,8.445,0.0,95.03265,5.0
2025-03-06 09:00:00+00:00,8.745,0.0,92.490814,7.0
2025-03-06 10:00:00+00:00,7.5950003,0.0,90.53339,0.0
2025-03-06 11:00:00+00:00,7.4950004,0.0,82.716064,17.0
2025-03-06 12:00:00+00:00,8.344999,0.0,83.97753,2.0
2025-03-06 13:00:00+00:00,8.594999,0.0,85.17391,7.0
2025-03-06 14:00:00+00:00,7.895,0.0,86.28425,3.0
2025-03-06 15:00:00+00:00,8.3949995,0.0,85.15206,21.0
2025-03-06 16:00:00+00:00,9.945,0.0,78.856575,72.0
2025-03-06 17:00:00+00:00,11.295,0.1,68.917175,48.0
2025-03-06 18:00:00+00:00,12.094999,0.2,63.585026,100.0
2025-03-06 19:00:00+00:00,11.695,0.1,66.42511,100.0
2025-03-06 20:00:00+00:00,10.995,0.1,68.855896,100.0
2025-03-06 21:00:00+00:00,10.045,0.3,68.18244,100.0
2025-03-06 22:00:00+00:00,9.1449995,0.7,71.671555,100.0
2025-03-06 23:00:00+00:00,8.545,1.2,76.751015,100.0
2025-03-07 00:00:00+00:00,8.095,1.3,86.90278,100.0
2025-03-07 01:00:00+00:00,8.795,0.7,84.903,100.0
2025-03-07 02:00:00+00:00,8.295,0.8,92.148964,100.0
2025-03-07 03:00:00+00:00,8.3949995,0.7,92.47066,99.0
2025-03-07 04:00:00+00:00,7.5950003,0.0,89.910736,39.0
2025-03-07 05:00:00+00:00,6.195,0.0,89.80273,1.0
2025-03-07 06:00:00+00:00,5.645,0.0,90.70855,8.0
2025-03-07 07:00:00+00:00,5.0950003,0.0,92.276596,14.0
2025-03-07 08:00:00+00:00,4.445,0.0,93.218765,4.0
2025-03-07 09:00:00+00:00,4.445,0.0,95.54441,11.0
2025-03-07 10:00:00+00:00,4.645,0.0,90.95734,9.0
2025-03-07 11:00:00+00:00,5.395,0.0,85.42042,6.0
2025-03-07 12:00:00+00:00,6.195,0.0,77.457565,3.0
2025-03-07 13:00:00+00:00,7.2450004,0.0,71.81371,4.0
2025-03-07 14:00:00+00:00,7.4950004,0.0,67.88605,3.0
2025-03-07 15:00:00+00:00,7.695,0.0,67.20586,2.0
2025-03-07 16:00:00+00:00,9.795,0.0,59.152565,2.0
2025-03-07 17:00:00+00:00,11.844999,0.0,57.198517,2.0
2025-03-07 18:00:00+00:00,14.045,0.0,52.031338,0.0
2025-03-07 19:00:00+00:00,15.795,0.0,43.333008,0.0
2025-03-07 20:00:00+00:00,16.695,0.0,36.132786,20.0
2025-03-07 21:00:00+00:00,17.095,0.5,33.381233,54.0
2025-03-07 22:00:00+00:00,16.645,0.3,38.376698,25.0
2025-03-07 23:00:00+00:00,16.845,0.2,39.26129,40.0
2025-03-08 00:00:00+00:00,16.395,0.0,32.228336,1.0
2025-03-08 01:00:00+00:00,15.195,0.0,36.741547,0.0
2025-03-08 02:00:00+00:00,12.344999,0.0,52.492493,0.0
2025-03-08 03:00:00+00:00,10.695,0.0,62.59993,0.0
2025-03-08 04:00:00+00:00,9.495,0.0,70.24946,0.0
2025-03-08 05:00:00+00:00,8.745,0.0,74.1491,0.0
2025-03-08 06:00:00+00:00,7.945,0.0,78.83044,0.0
2025-03-08 07:00:00+00:00,6.895,0.0,83.51334,0.0
2025-03-08 08:00:00+00:00,5.8450003,0.0,85.77069,0.0
2025-03-08 09:00:00+00:00,5.295,0.0,86.015564,0.0
2025-03-08 10:00:00+00:00,4.945,0.0,85.67458,0.0
2025-03-08 11:00:00+00:00,4.3450003,0.0,85.915474,0.0
2025-03-08 12:00:00+00:00,3.895,0.0,84.95127,0.0
2025-03-08 13:00:00+00:00,4.5950003,0.0,85.33295,0.0
2025-03-08 14:00:00+00:00,4.045,0.0,85.27236,0.0
2025-03-08 15:00:00+00:00,4.445,0.0,82.91618,0.0
2025-03-08 16:00:00+00:00,7.895,0.0,73.99743,0.0
2025-03-08 17:00:00+00:00,11.195,0.0,66.54786,0.0
2025-03-08 18:00:00+00:00,13.344999,0.0,64.30965,0.0
2025-03-08 19:00:00+00:00,15.245,0.0,58.65332,0.0
2025-03-08 20:00:00+00:00,16.595,0.0,55.865807,0.0
2025-03-08 21:00:00+00:00,16.994999,0.0,57.3116,0.0
2025-03-08 22:00:00+00:00,16.695,0.0,59.6096,0.0
2025-03-08 23:00:00+00:00,16.045,0.0,55.534977,0.0
2025-03-09 00:00:00+00:00,15.344999,0.0,53.478813,0.0
2025-03-09 01:00:00+00:00,14.245,0.0,55.83949,0.0
2025-03-09 02:00:00+00:00,12.344999,0.0,71.29374,0.0
2025-03-09 03:00:00+00:00,11.195,0.0,75.092575,0.0
2025-03-09 04:00:00+00:00,10.545,0.0,75.49953,0.0
2025-03-09 05:00:00+00:00,10.1449995,0.0,75.4319,0.0
2025-03-09 06:00:00+00:00,9.6449995,0.0,77.46285,0.0
