date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-08-20 23:00:00+00:00,32.945,0.0,20.807673,0.0
2024-08-21 00:00:00+00:00,32.995,0.0,24.076208,0.0
2024-08-21 01:00:00+00:00,29.545,0.0,33.24817,0.0
2024-08-21 02:00:00+00:00,25.244999,0.0,57.087467,0.0
2024-08-21 03:00:00+00:00,22.994999,0.0,68.96821,0.0
2024-08-21 04:00:00+00:00,22.895,0.0,71.615685,0.0
2024-08-21 05:00:00+00:00,22.045,0.0,73.99592,0.0
2024-08-21 06:00:00+00:00,20.595,0.0,83.46702,0.0
2024-08-21 07:00:00+00:00,19.445,0.0,87.94517,0.0
2024-08-21 08:00:00+00:00,18.395,0.0,92.43011,0.0
2024-08-21 09:00:00+00:00,18.744999,0.0,88.444046,0.0
2024-08-21 10:00:00+00:00,18.395,0.0,85.641426,0.0
2024-08-21 11:00:00+00:00,17.395,0.0,87.204544,0.0
2024-08-21 12:00:00+00:00,17.445,0.0,87.77049,0.0
2024-08-21 13:00:00+00:00,16.494999,0.0,99.365845,100.0
2024-08-21 14:00:00+00:00,16.845,0.0,100.0,97.0
2024-08-21 15:00:00+00:00,18.645,0.0,93.02949,92.0
2024-08-21 16:00:00+00:00,22.395,0.0,71.52466,0.0
2024-08-21 17:00:00+00:00,26.545,0.0,49.739033,0.0
2024-08-21 18:00:00+00:00,29.795,0.0,37.359898,0.0
2024-08-21 19:00:00+00:00,31.845,0.0,33.340046,0.0
2024-08-21 20:00:00+00:00,32.295,0.0,38.05173,7.0
2024-08-21 21:00:00+00:00,31.494999,0.0,39.563435,9.0
2024-08-21 22:00:00+00:00,30.295,0.0,33.45646,14.0
2024-08-21 23:00:00+00:00,29.945,0.0,35.156776,9.0
2024-08-22 00:00:00+00:00,29.195,0.0,39.692245,2.0
2024-08-22 01:00:00+00:00,26.795,0.0,44.484993,2.0
2024-08-22 02:00:00+00:00,23.795,0.0,61.080696,0.0
2024-08-22 03:00:00+00:00,20.994999,0.0,77.17713,0.0
2024-08-22 04:00:00+00:00,20.095,0.0,83.14593,0.0
2024-08-22 05:00:00+00:00,19.845,0.0,85.24797,0.0
2024-08-22 06:00:00+00:00,19.345,0.0,87.38225,0.0
2024-08-22 07:00:00+00:00,19.395,0.0,85.47162,0.0
2024-08-22 08:00:00+00:00,18.744999,0.0,89.57262,0.0
2024-08-22 09:00:00+00:00,18.045,0.0,92.70412,0.0
2024-08-22 10:00:00+00:00,17.695,0.0,92.98032,2.0
2024-08-22 11:00:00+00:00,17.494999,0.0,93.86151,67.0
2024-08-22 12:00:00+00:00,17.695,0.0,95.371185,100.0
2024-08-22 13:00:00+00:00,18.345,0.0,95.69484,100.0
2024-08-22 14:00:00+00:00,18.395,0.0,93.90247,100.0
2024-08-22 15:00:00+00:00,18.945,0.0,89.871445,100.0
2024-08-22 16:00:00+00:00,20.244999,0.0,82.63936,57.0
2024-08-22 17:00:00+00:00,23.845,0.0,62.47172,3.0
2024-08-22 18:00:00+00:00,26.795,0.0,48.698215,2.0
2024-08-22 19:00:00+00:00,27.595,0.0,49.855564,0.0
2024-08-22 20:00:00+00:00,27.095,0.0,54.876465,2.0
2024-08-22 21:00:00+00:00,27.095,0.0,50.043396,3.0
2024-08-22 22:00:00+00:00,27.645,0.0,43.15403,2.0
2024-08-22 23:00:00+00:00,27.445,0.0,42.12917,0.0
2024-08-23 00:00:00+00:00,26.095,0.0,47.11881,0.0
2024-08-23 01:00:00+00:00,23.645,0.0,54.714783,0.0
2024-08-23 02:00:00+00:00,20.744999,0.0,69.63767,0.0
2024-08-23 03:00:00+00:00,18.545,0.0,84.57,0.0
2024-08-23 04:00:00+00:00,17.895,0.0,89.223076,0.0
2024-08-23 05:00:00+00:00,17.545,0.0,91.503555,0.0
2024-08-23 06:00:00+00:00,17.345,0.0,92.371185,0.0
2024-08-23 07:00:00+00:00,17.045,0.0,93.84089,0.0
2024-08-23 08:00:00+00:00,16.645,0.0,95.0304,0.0
2024-08-23 09:00:00+00:00,16.045,0.0,96.853645,1.0
2024-08-23 10:00:00+00:00,15.594999,0.0,97.780655,1.0
2024-08-23 11:00:00+00:00,15.344999,0.0,97.7764,9.0
2024-08-23 12:00:00+00:00,15.245,0.0,98.406006,41.0
2024-08-23 13:00:00+00:00,16.395,0.0,96.861984,93.0
2024-08-23 14:00:00+00:00,16.994999,0.0,92.94378,100.0
2024-08-23 15:00:00+00:00,18.195,0.0,84.53182,100.0
2024-08-23 16:00:00+00:00,19.994999,0.0,72.7036,39.0
2024-08-23 17:00:00+00:00,22.445,0.0,60.96624,22.0
2024-08-23 18:00:00+00:00,24.645,0.0,52.369427,10.0
2024-08-23 19:00:00+00:00,25.945,0.0,49.261654,1.0
2024-08-23 20:00:00+00:00,26.095,0.0,52.74207,0.0
2024-08-23 21:00:00+00:00,25.845,0.0,52.509438,0.0
2024-08-23 22:00:00+00:00,25.195,0.0,45.664703,0.0
2024-08-23 23:00:00+00:00,25.145,0.0,41.215126,0.0
2024-08-24 00:00:00+00:00,25.295,0.0,39.513233,0.0
2024-08-24 01:00:00+00:00,23.345,0.0,47.30135,0.0
2024-08-24 02:00:00+00:00,21.545,0.0,55.809708,0.0
2024-08-24 03:00:00+00:00,19.545,0.0,68.2859,0.0
2024-08-24 04:00:00+00:00,18.545,0.0,78.048546,0.0
2024-08-24 05:00:00+00:00,17.744999,0.0,86.67964,0.0
2024-08-24 06:00:00+00:00,17.095,0.0,92.357056,0.0
2024-08-24 07:00:00+00:00,16.895,0.0,94.13414,0.0
2024-08-24 08:00:00+00:00,16.595,0.0,94.725136,6.0
2024-08-24 09:00:00+00:00,16.145,0.0,95.01167,3.0
2024-08-24 10:00:00+00:00,15.594999,0.0,95.91295,6.0
2024-08-24 11:00:00+00:00,14.995,0.0,97.1415,4.0
2024-08-24 12:00:00+00:00,14.594999,0.0,97.13273,5.0
2024-08-24 13:00:00+00:00,14.8949995,0.0,96.51348,3.0
2024-08-24 14:00:00+00:00,15.245,0.0,97.774704,77.0
2024-08-24 15:00:00+00:00,17.095,0.0,88.022064,35.0
2024-08-24 16:00:00+00:00,19.545,0.0,70.08357,1.0
2024-08-24 17:00:00+00:00,22.244999,0.0,51.74486,0.0
2024-08-24 18:00:00+00:00,24.494999,0.0,43.996532,0.0
2024-08-24 19:00:00+00:00,25.695,0.0,43.75029,0.0
2024-08-24 20:00:00+00:00,25.845,0.0,49.076244,0.0
2024-08-24 21:00:00+00:00,25.595,0.0,48.06534,0.0
2024-08-24 22:00:00+00:00,25.345,0.0,42.098545,0.0
2024-08-24 23:00:00+00:00,25.494999,0.0,38.272778,0.0
2024-08-25 00:00:00+00:00,25.545,0.0,41.876915,0.0
2024-08-25 01:00:00+00:00,23.545,0.0,50.740128,0.0
2024-08-25 02:00:00+00:00,21.795,0.0,62.614643,0.0
2024-08-25 03:00:00+00:00,19.895,0.0,74.34073,0.0
2024-08-25 04:00:00+00:00,19.494999,0.0,75.96466,0.0
2024-08-25 05:00:00+00:00,18.895,0.0,79.36571,0.0
2024-08-25 06:00:00+00:00,18.045,0.0,83.97489,0.0
2024-08-25 07:00:00+00:00,17.295,0.0,88.606064,0.0
2024-08-25 08:00:00+00:00,16.845,0.0,91.16683,0.0
2024-08-25 09:00:00+00:00,16.445,0.0,92.61707,0.0
2024-08-25 10:00:00+00:00,16.045,0.0,92.89369,0.0
2024-08-25 11:00:00+00:00,15.695,0.0,93.778366,0.0
2024-08-25 12:00:00+00:00,15.295,0.0,95.594765,0.0
2024-08-25 13:00:00+00:00,15.745,0.0,97.7832,0.0
2024-08-25 14:00:00+00:00,15.795,0.0,97.47102,0.0
2024-08-25 15:00:00+00:00,18.545,0.0,83.495445,0.0
2024-08-25 16:00:00+00:00,21.845,0.0,64.26354,0.0
2024-08-25 17:00:00+00:00,25.145,0.0,46.101837,0.0
2024-08-25 18:00:00+00:00,27.195,0.0,38.62303,0.0
2024-08-25 19:00:00+00:00,26.945,0.0,48.42597,1.0
2024-08-25 20:00:00+00:00,26.645,0.0,48.190598,1.0
2024-08-25 21:00:00+00:00,26.795,0.0,40.863483,0.0
2024-08-25 22:00:00+00:00,26.895,0.0,39.96191,0.0
2024-08-25 23:00:00+00:00,26.744999,0.0,42.348827,0.0
2024-08-26 00:00:00+00:00,26.595,0.0,42.307247,0.0
2024-08-26 01:00:00+00:00,24.795,0.0,50.0836,0.0
2024-08-26 02:00:00+00:00,22.595,0.0,59.637646,0.0
2024-08-26 03:00:00+00:00,20.795,0.0,71.45935,0.0
2024-08-26 04:00:00+00:00,20.145,0.0,77.29312,0.0
2024-08-26 05:00:00+00:00,19.494999,0.0,83.33977,0.0
2024-08-26 06:00:00+00:00,18.445,0.0,93.01918,0.0
2024-08-26 07:00:00+00:00,17.595,0.0,98.434425,0.0
2024-08-26 08:00:00+00:00,17.145,0.0,98.74147,0.0
2024-08-26 09:00:00+00:00,16.695,0.0,98.73714,0.0
2024-08-26 10:00:00+00:00,16.295,0.0,97.48066,0.0
2024-08-26 11:00:00+00:00,15.8949995,0.0,95.92225,0.0
2024-08-26 12:00:00+00:00,15.695,0.0,93.47641,0.0
2024-08-26 13:00:00+00:00,14.245,0.0,100.0,92.0
2024-08-26 14:00:00+00:00,14.594999,0.0,99.35646,92.0
2024-08-26 15:00:00+00:00,19.494999,0.0,71.913666,0.0
2024-08-26 16:00:00+00:00,22.545,0.0,53.90476,0.0
2024-08-26 17:00:00+00:00,25.345,0.0,45.258938,0.0
2024-08-26 18:00:00+00:00,27.645,0.0,40.434593,0.0
2024-08-26 19:00:00+00:00,28.895,0.0,41.17898,1.0
2024-08-26 20:00:00+00:00,29.244999,0.0,41.275604,3.0
2024-08-26 21:00:00+00:00,28.945,0.0,36.760403,6.0
2024-08-26 22:00:00+00:00,28.545,0.0,36.890167,7.0
2024-08-26 23:00:00+00:00,28.645,0.0,38.14666,4.0
2024-08-27 00:00:00+00:00,27.795,0.0,42.2259,0.0
2024-08-27 01:00:00+00:00,24.945,0.0,57.931984,0.0
2024-08-27 02:00:00+00:00,22.345,0.0,71.06357,0.0
2024-08-27 03:00:00+00:00,20.244999,0.0,82.90108,0.0
2024-08-27 04:00:00+00:00,19.345,0.0,88.49384,0.0
2024-08-27 05:00:00+00:00,18.895,0.0,90.152374,0.0
2024-08-27 06:00:00+00:00,18.695,0.0,90.13805,0.0
2024-08-27 07:00:00+00:00,18.244999,0.0,91.837875,0.0
2024-08-27 08:00:00+00:00,17.994999,0.0,92.40774,0.0
2024-08-27 09:00:00+00:00,17.545,0.0,92.67708,0.0
2024-08-27 10:00:00+00:00,17.195,0.0,91.77451,0.0
2024-08-27 11:00:00+00:00,16.695,0.0,91.45016,0.0
2024-08-27 12:00:00+00:00,16.395,0.0,91.13749,0.0
2024-08-27 13:00:00+00:00,16.445,0.0,93.51289,0.0
2024-08-27 14:00:00+00:00,16.545,0.0,94.42053,0.0
2024-08-27 15:00:00+00:00,19.395,0.0,80.201416,0.0
2024-08-27 16:00:00+00:00,22.395,0.0,65.00516,0.0
2024-08-27 17:00:00+00:00,25.195,0.0,54.053356,0.0
2024-08-27 18:00:00+00:00,27.494999,0.0,46.738438,0.0
2024-08-27 19:00:00+00:00,28.695,0.0,46.1686,0.0
2024-08-27 20:00:00+00:00,28.994999,0.0,48.968147,4.0
2024-08-27 21:00:00+00:00,28.945,0.0,45.504456,10.0
2024-08-27 22:00:00+00:00,28.345,0.0,40.761276,5.0
2024-08-27 23:00:00+00:00,27.295,0.0,41.950665,1.0
2024-08-28 00:00:00+00:00,26.195,0.0,43.4597,0.0
2024-08-28 01:00:00+00:00,23.195,0.0,59.586723,3.0
2024-08-28 02:00:00+00:00,20.445,0.0,73.48668,3.0
2024-08-28 03:00:00+00:00,18.845,0.0,76.84553,2.0
2024-08-28 04:00:00+00:00,17.895,0.0,84.22807,0.0
2024-08-28 05:00:00+00:00,17.295,0.0,89.17596,1.0
2024-08-28 06:00:00+00:00,17.145,0.0,89.737854,2.0
2024-08-28 07:00:00+00:00,16.845,0.0,90.8749,2.0
2024-08-28 08:00:00+00:00,16.345,0.0,93.20839,1.0
2024-08-28 09:00:00+00:00,15.745,0.0,94.386955,1.0
2024-08-28 10:00:00+00:00,15.094999,0.0,95.27958,0.0
2024-08-28 11:00:00+00:00,15.195,0.0,94.058876,3.0
2024-08-28 12:00:00+00:00,14.344999,0.0,96.812584,18.0
2024-08-28 13:00:00+00:00,14.844999,0.0,94.34873,47.0
2024-08-28 14:00:00+00:00,16.045,0.0,91.11458,99.0
2024-08-28 15:00:00+00:00,17.345,0.0,90.04049,67.0
2024-08-28 16:00:00+00:00,19.395,0.0,76.931,56.0
2024-08-28 17:00:00+00:00,21.895,0.0,65.527,31.0
2024-08-28 18:00:00+00:00,23.945,0.0,58.813133,26.0
2024-08-28 19:00:00+00:00,25.795,0.0,54.204685,16.0
2024-08-28 20:00:00+00:00,26.695,0.0,53.743412,8.0
2024-08-28 21:00:00+00:00,26.345,0.0,53.82624,3.0
2024-08-28 22:00:00+00:00,25.645,0.0,52.96568,0.0
2024-08-28 23:00:00+00:00,24.744999,0.0,53.765923,0.0
2024-08-29 00:00:00+00:00,23.545,0.0,57.223858,0.0
2024-08-29 01:00:00+00:00,21.795,0.0,66.353134,1.0
2024-08-29 02:00:00+00:00,18.945,0.0,82.74564,12.0
2024-08-29 03:00:00+00:00,17.195,0.0,92.36272,40.0
2024-08-29 04:00:00+00:00,16.645,0.0,95.9453,25.0
2024-08-29 05:00:00+00:00,16.145,0.0,99.364136,100.0
2024-08-29 06:00:00+00:00,15.8949995,0.0,99.362915,100.0
2024-08-29 07:00:00+00:00,15.445,0.0,97.1513,84.0
2024-08-29 08:00:00+00:00,14.995,0.0,95.89431,74.0
2024-08-29 09:00:00+00:00,14.795,0.0,94.96055,55.0
2024-08-29 10:00:00+00:00,14.495,0.0,94.94909,49.0
2024-08-29 11:00:00+00:00,14.344999,0.0,94.63491,55.0
2024-08-29 12:00:00+00:00,13.995,0.0,95.86293,27.0
2024-08-29 13:00:00+00:00,14.695,0.0,97.7653,31.0
2024-08-29 14:00:00+00:00,14.995,0.0,97.455536,93.0
2024-08-29 15:00:00+00:00,17.145,0.0,84.963196,53.0
2024-08-29 16:00:00+00:00,19.145,0.0,73.25983,39.0
2024-08-29 17:00:00+00:00,21.545,0.0,61.5524,15.0
2024-08-29 18:00:00+00:00,23.695,0.0,55.440845,2.0
2024-08-29 19:00:00+00:00,24.595,0.0,56.203712,1.0
2024-08-29 20:00:00+00:00,24.895,0.0,54.325844,2.0
2024-08-29 21:00:00+00:00,24.795,0.0,52.577755,2.0
2024-08-29 22:00:00+00:00,24.945,0.0,51.773453,0.0
2024-08-29 23:00:00+00:00,24.545,0.0,54.412605,0.0
2024-08-30 00:00:00+00:00,23.445,0.0,60.222908,0.0
2024-08-30 01:00:00+00:00,21.645,0.0,69.14464,0.0
2024-08-30 02:00:00+00:00,19.345,0.0,80.19463,0.0
2024-08-30 03:00:00+00:00,17.445,0.0,91.205765,0.0
2024-08-30 04:00:00+00:00,16.795,0.0,96.25624,0.0
2024-08-30 05:00:00+00:00,16.395,0.0,99.04933,0.0
2024-08-30 06:00:00+00:00,16.045,0.0,99.681366,97.0
2024-08-30 07:00:00+00:00,15.594999,0.0,99.99999,100.0
2024-08-30 08:00:00+00:00,15.195,0.0,99.04054,100.0
2024-08-30 09:00:00+00:00,14.844999,0.0,99.357704,100.0
2024-08-30 10:00:00+00:00,14.6449995,0.0,100.0,100.0
2024-08-30 11:00:00+00:00,14.445,0.0,99.35572,100.0
2024-08-30 12:00:00+00:00,14.045,0.0,99.67639,100.0
2024-08-30 13:00:00+00:00,14.844999,0.0,99.357704,100.0
2024-08-30 14:00:00+00:00,15.045,0.0,98.721054,100.0
2024-08-30 15:00:00+00:00,15.844999,0.0,96.84885,100.0
2024-08-30 16:00:00+00:00,17.945,0.0,84.50446,100.0
2024-08-30 17:00:00+00:00,20.645,0.0,72.353905,59.0
2024-08-30 18:00:00+00:00,22.945,0.0,64.09078,10.0
2024-08-30 19:00:00+00:00,24.095,0.0,60.56692,16.0
2024-08-30 20:00:00+00:00,24.445,0.0,58.93179,11.0
2024-08-30 21:00:00+00:00,24.744999,0.0,56.240654,4.0
2024-08-30 22:00:00+00:00,24.945,0.0,54.513355,4.0
2024-08-30 23:00:00+00:00,23.744999,0.0,59.907658,9.0
2024-08-31 00:00:00+00:00,22.345,0.0,64.57895,6.0
2024-08-31 01:00:00+00:00,20.695,0.0,75.913994,14.0
2024-08-31 02:00:00+00:00,18.695,0.0,85.39943,9.0
2024-08-31 03:00:00+00:00,17.545,0.0,90.632,5.0
2024-08-31 04:00:00+00:00,17.195,0.0,93.25126,1.0
2024-08-31 05:00:00+00:00,17.244999,0.0,92.66079,2.0
2024-08-31 06:00:00+00:00,16.945,0.0,94.437256,4.0
2024-08-31 07:00:00+00:00,16.545,0.0,96.24916,6.0
2024-08-31 08:00:00+00:00,16.045,0.0,97.47584,15.0
2024-08-31 09:00:00+00:00,15.3949995,0.0,98.40785,27.0
2024-08-31 10:00:00+00:00,15.195,0.0,98.08918,18.0
2024-08-31 11:00:00+00:00,14.995,0.0,98.40295,42.0
2024-08-31 12:00:00+00:00,14.594999,0.0,99.35646,90.0
2024-08-31 13:00:00+00:00,15.195,0.0,98.08918,100.0
2024-08-31 14:00:00+00:00,15.6449995,0.0,98.72695,100.0
2024-08-31 15:00:00+00:00,16.494999,0.0,93.515335,100.0
2024-08-31 16:00:00+00:00,19.345,0.0,77.66758,5.0
2024-08-31 17:00:00+00:00,22.744999,0.0,62.425076,0.0
2024-08-31 18:00:00+00:00,25.695,0.0,52.63962,0.0
2024-08-31 19:00:00+00:00,27.195,0.0,49.750614,5.0
2024-08-31 20:00:00+00:00,27.494999,0.0,51.277916,20.0
2024-08-31 21:00:00+00:00,27.145,0.0,50.21669,11.0
2024-08-31 22:00:00+00:00,26.994999,0.0,49.380676,8.0
2024-08-31 23:00:00+00:00,26.744999,0.0,53.415382,12.0
2024-09-01 00:00:00+00:00,25.445,0.0,59.355583,17.0
2024-09-01 01:00:00+00:00,23.195,0.0,67.067345,9.0
2024-09-01 02:00:00+00:00,20.945,0.0,77.41464,4.0
2024-09-01 03:00:00+00:00,18.845,0.0,88.17236,2.0
2024-09-01 04:00:00+00:00,18.545,0.0,88.99084,1.0
2024-09-01 05:00:00+00:00,19.095,0.0,85.98519,2.0
2024-09-01 06:00:00+00:00,18.295,0.0,91.26047,6.0
2024-09-01 07:00:00+00:00,17.744999,0.0,94.17127,5.0
2024-09-01 08:00:00+00:00,17.345,0.0,95.05644,0.0
2024-09-01 09:00:00+00:00,16.994999,0.0,96.26191,1.0
2024-09-01 10:00:00+00:00,16.795,0.0,95.9499,0.0
2024-09-01 11:00:00+00:00,16.445,0.0,95.93918,1.0
2024-09-01 12:00:00+00:00,16.345,0.0,96.243454,4.0
2024-09-01 13:00:00+00:00,16.744999,0.0,97.80008,94.0
2024-09-01 14:00:00+00:00,16.945,0.0,98.42664,100.0
2024-09-01 15:00:00+00:00,17.645,0.0,95.36946,100.0
2024-09-01 16:00:00+00:00,19.595,0.0,83.61636,33.0
2024-09-01 17:00:00+00:00,23.595,0.0,63.016026,2.0
2024-09-01 18:00:00+00:00,26.994999,0.0,50.660896,0.0
2024-09-01 19:00:00+00:00,29.445,0.0,44.067303,3.0
2024-09-01 20:00:00+00:00,28.744999,0.0,48.43944,19.0
2024-09-01 21:00:00+00:00,27.445,0.0,50.455616,29.0
2024-09-01 22:00:00+00:00,27.145,0.0,50.53842,28.0
2024-09-01 23:00:00+00:00,26.395,0.0,54.010563,26.0
2024-09-02 00:00:00+00:00,25.195,0.0,58.17681,28.0
2024-09-02 01:00:00+00:00,22.345,0.0,69.722694,14.0
2024-09-02 02:00:00+00:00,20.145,0.0,81.07122,31.0
2024-09-02 03:00:00+00:00,18.795,0.0,89.01072,34.0
2024-09-02 04:00:00+00:00,18.494999,0.0,88.98688,18.0
2024-09-02 05:00:00+00:00,18.545,0.0,88.99084,6.0
2024-09-02 06:00:00+00:00,18.845,0.0,85.68724,2.0
2024-09-02 07:00:00+00:00,18.545,0.0,84.84054,0.0
2024-09-02 08:00:00+00:00,18.095,0.0,87.26876,0.0
2024-09-02 09:00:00+00:00,17.895,0.0,88.938896,0.0
2024-09-02 10:00:00+00:00,17.494999,0.0,93.563484,10.0
2024-09-02 11:00:00+00:00,17.145,0.0,96.87981,55.0
2024-09-02 12:00:00+00:00,17.095,0.0,97.49594,58.0
2024-09-02 13:00:00+00:00,17.295,0.0,95.96515,48.0
2024-09-02 14:00:00+00:00,17.595,0.0,98.745804,100.0
2024-09-02 15:00:00+00:00,18.545,0.0,95.701294,98.0
2024-09-02 16:00:00+00:00,21.845,0.0,77.55024,1.0
2024-09-02 17:00:00+00:00,25.744999,0.0,60.945583,0.0
2024-09-02 18:00:00+00:00,28.195,0.0,51.296036,1.0
2024-09-02 19:00:00+00:00,29.195,0.0,49.95721,12.0
2024-09-02 20:00:00+00:00,28.695,0.0,49.98466,17.0
2024-09-02 21:00:00+00:00,28.945,0.0,44.213604,7.0
2024-09-02 22:00:00+00:00,28.945,0.0,45.070545,23.0
2024-09-02 23:00:00+00:00,28.145,0.0,49.368294,11.0
2024-09-03 00:00:00+00:00,27.494999,0.0,53.77453,6.0
2024-09-03 01:00:00+00:00,26.295,0.0,57.160305,12.0
2024-09-03 02:00:00+00:00,23.445,0.0,68.83805,8.0
2024-09-03 03:00:00+00:00,20.445,0.0,83.97763,3.0
2024-09-03 04:00:00+00:00,19.645,0.0,87.68546,1.0
2024-09-03 05:00:00+00:00,19.645,0.0,87.13384,0.0
2024-09-03 06:00:00+00:00,19.494999,0.0,88.227486,0.0
2024-09-03 07:00:00+00:00,19.145,0.0,90.17025,0.0
2024-09-03 08:00:00+00:00,18.595,0.0,93.32095,0.0
2024-09-03 09:00:00+00:00,18.244999,0.0,94.789925,0.0
2024-09-03 10:00:00+00:00,17.945,0.0,95.68192,0.0
2024-09-03 11:00:00+00:00,17.595,0.0,96.58417,0.0
2024-09-03 12:00:00+00:00,17.295,0.0,96.88334,0.0
2024-09-03 13:00:00+00:00,17.595,0.0,95.974236,0.0
2024-09-03 14:00:00+00:00,18.244999,0.0,93.008865,2.0
2024-09-03 15:00:00+00:00,19.994999,0.0,86.346115,25.0
2024-09-03 16:00:00+00:00,22.494999,0.0,71.54291,1.0
2024-09-03 17:00:00+00:00,25.744999,0.0,58.492992,1.0
2024-09-03 18:00:00+00:00,29.045,0.0,47.90782,0.0
2024-09-03 19:00:00+00:00,30.795,0.0,44.43318,8.0
2024-09-03 20:00:00+00:00,30.645,0.0,42.7351,21.0
2024-09-03 21:00:00+00:00,30.494999,0.0,37.797726,9.0
2024-09-03 22:00:00+00:00,30.695,0.0,38.716015,11.0
2024-09-03 23:00:00+00:00,31.045,0.0,41.373383,4.0
2024-09-04 00:00:00+00:00,31.395,0.0,40.299503,0.0
2024-09-04 01:00:00+00:00,28.695,0.0,52.404934,1.0
2024-09-04 02:00:00+00:00,26.994999,0.0,57.872463,0.0
2024-09-04 03:00:00+00:00,25.395,0.0,63.611412,0.0
2024-09-04 04:00:00+00:00,23.895,0.0,68.92569,0.0
2024-09-04 05:00:00+00:00,22.494999,0.0,74.30589,0.0
2024-09-04 06:00:00+00:00,21.195,0.0,79.43549,0.0
2024-09-04 07:00:00+00:00,20.545,0.0,81.38007,0.0
2024-09-04 08:00:00+00:00,19.895,0.0,80.781425,0.0
2024-09-04 09:00:00+00:00,18.994999,0.0,80.4042,0.0
2024-09-04 10:00:00+00:00,18.795,0.0,80.89439,0.0
2024-09-04 11:00:00+00:00,18.945,0.0,81.69465,0.0
2024-09-04 12:00:00+00:00,18.744999,0.0,83.252174,0.0
2024-09-04 13:00:00+00:00,18.795,0.0,69.25773,0.0
2024-09-04 14:00:00+00:00,19.895,0.0,60.770752,0.0
2024-09-04 15:00:00+00:00,23.295,0.0,52.875908,0.0
2024-09-04 16:00:00+00:00,26.695,0.0,48.04892,0.0
2024-09-04 17:00:00+00:00,29.494999,0.0,42.014225,0.0
2024-09-04 18:00:00+00:00,31.395,0.0,37.561497,3.0
2024-09-04 19:00:00+00:00,32.645,0.0,33.777737,7.0
2024-09-04 20:00:00+00:00,33.545,0.0,33.69954,9.0
2024-09-04 21:00:00+00:00,35.145,0.0,33.494038,4.0
2024-09-04 22:00:00+00:00,38.095,0.0,27.167738,0.0
2024-09-04 23:00:00+00:00,40.545,0.0,16.69071,0.0
2024-09-05 00:00:00+00:00,40.495,0.0,13.030576,0.0
2024-09-05 01:00:00+00:00,37.945,0.0,16.668331,0.0
2024-09-05 02:00:00+00:00,34.645,0.0,19.050966,0.0
2024-09-05 03:00:00+00:00,32.445,0.0,21.402172,0.0
2024-09-05 04:00:00+00:00,31.395,0.0,23.261923,0.0
2024-09-05 05:00:00+00:00,30.244999,0.0,26.942701,0.0
2024-09-05 06:00:00+00:00,29.795,0.0,27.1862,0.0
2024-09-05 07:00:00+00:00,27.845,0.0,30.748676,0.0
2024-09-05 08:00:00+00:00,25.395,0.0,43.238388,0.0
2024-09-05 09:00:00+00:00,24.545,0.0,44.44876,0.0
2024-09-05 10:00:00+00:00,24.645,0.0,41.76404,0.0
2024-09-05 11:00:00+00:00,23.895,0.0,43.539658,0.0
2024-09-05 12:00:00+00:00,22.895,0.0,44.43447,0.0
2024-09-05 13:00:00+00:00,21.095,0.0,47.476597,0.0
2024-09-05 14:00:00+00:00,21.945,0.0,37.26432,0.0
2024-09-05 15:00:00+00:00,25.795,0.0,30.594002,0.0
2024-09-05 16:00:00+00:00,30.795,0.0,23.42431,0.0
2024-09-05 17:00:00+00:00,33.545,0.0,22.498093,0.0
2024-09-05 18:00:00+00:00,35.595,0.0,21.324165,1.0
2024-09-05 19:00:00+00:00,37.545,0.0,19.616188,2.0
2024-09-05 20:00:00+00:00,38.595,0.0,18.654715,3.0
2024-09-05 21:00:00+00:00,39.295,0.0,17.608639,5.0
2024-09-05 22:00:00+00:00,39.545,0.0,17.843208,2.0
2024-09-05 23:00:00+00:00,39.895,0.0,19.274786,2.0
2024-09-06 00:00:00+00:00,41.995,0.0,15.099402,2.0
2024-09-06 01:00:00+00:00,39.845,0.0,18.576786,3.0
2024-09-06 02:00:00+00:00,37.545,0.0,17.20846,0.0
2024-09-06 03:00:00+00:00,35.345,0.0,17.89369,0.0
2024-09-06 04:00:00+00:00,33.895,0.0,20.06765,0.0
2024-09-06 05:00:00+00:00,31.895,0.0,23.710066,11.0
2024-09-06 06:00:00+00:00,30.845,0.0,25.51187,16.0
2024-09-06 07:00:00+00:00,30.195,0.0,25.253323,44.0
2024-09-06 08:00:00+00:00,29.345,0.0,25.807877,18.0
2024-09-06 09:00:00+00:00,27.445,0.0,27.760246,18.0
2024-09-06 10:00:00+00:00,26.095,0.0,29.34336,15.0
2024-09-06 11:00:00+00:00,26.695,0.0,27.554844,13.0
2024-09-06 12:00:00+00:00,25.295,0.0,37.708195,0.0
2024-09-06 13:00:00+00:00,24.795,0.0,32.692104,39.0
2024-09-06 14:00:00+00:00,24.545,0.0,33.071022,30.0
2024-09-06 15:00:00+00:00,28.195,0.0,27.681423,12.0
2024-09-06 16:00:00+00:00,32.995,0.0,21.613695,11.0
2024-09-06 17:00:00+00:00,35.195,0.0,20.317547,1.0
2024-09-06 18:00:00+00:00,38.145,0.0,17.699148,36.0
2024-09-06 19:00:00+00:00,41.145,0.0,14.719126,82.0
2024-09-06 20:00:00+00:00,42.545,0.0,13.94953,43.0
2024-09-06 21:00:00+00:00,41.345,0.0,15.679356,4.0
2024-09-06 22:00:00+00:00,35.495,0.0,24.003578,10.0
